"feature_set","factor","pval","padj","sign","view"
"TG","Factor6",1,1,"positive","Metabolomics"
"Acyl carnitines","Factor6",1,1,"negative","Metabolomics"
"Amino acids","Factor6",1,1,"negative","Metabolomics"
"LPC","Factor6",1,1,"negative","Metabolomics"
"Unsaturated FA","Factor6",1,1,"negative","Metabolomics"
"Acyl carnitines","Factor7",0.0908863578114782,0.318102252340174,"negative","Metabolomics"
"PC","Factor7",0.152025679543757,0.354726585602099,"positive","Metabolomics"
"TG","Factor7",0.203403623476003,0.355956341083004,"negative","Metabolomics"
"PC","Factor7",0.766977023326979,0.766977023326979,"negative","Metabolomics"
"LPC","Factor7",0.522645614595977,0.829357411516686,"positive","Metabolomics"
"Unsaturated FA","Factor7",0.592398151083347,0.829357411516686,"positive","Metabolomics"
"Amino acids","Factor7",0.918602845990097,0.996250726775283,"positive","Metabolomics"
"Acyl carnitines","Factor7",1,1,"positive","Metabolomics"
"C24 Bile acids","Factor7",1,1,"positive","Metabolomics"
"TG","Factor7",1,1,"positive","Metabolomics"
"Amino acids","Factor7",1,1,"negative","Metabolomics"
"C24 Bile acids","Factor7",1,1,"negative","Metabolomics"
"LPC","Factor7",1,1,"negative","Metabolomics"
"Unsaturated FA","Factor7",1,1,"negative","Metabolomics"
"TG","Factor8",8.3785729338874e-06,5.86500105372118e-05,"positive","Metabolomics"
"TG","Factor8",0.01322338058635,0.0925636641044503,"negative","Metabolomics"
"LPC","Factor8",0.449446805268567,0.629225527375994,"positive","Metabolomics"
"Amino acids","Factor8",0.854564466323784,0.971817754986168,"negative","Metabolomics"
"C24 Bile acids","Factor8",0.83743189845307,0.971817754986168,"negative","Metabolomics"
"LPC","Factor8",0.971817754986168,0.971817754986168,"negative","Metabolomics"
"PC","Factor8",0.60945987652536,0.971817754986168,"negative","Metabolomics"
"Acyl carnitines","Factor8",1,1,"positive","Metabolomics"
"Amino acids","Factor8",1,1,"positive","Metabolomics"
"C24 Bile acids","Factor8",1,1,"positive","Metabolomics"
"PC","Factor8",1,1,"positive","Metabolomics"
"Unsaturated FA","Factor8",1,1,"positive","Metabolomics"
"Acyl carnitines","Factor8",1,1,"negative","Metabolomics"
"Unsaturated FA","Factor8",1,1,"negative","Metabolomics"
"TG","Factor9",0.131107053549995,0.406469112094876,"negative","Metabolomics"
"Unsaturated FA","Factor9",0.174201048040661,0.406469112094876,"negative","Metabolomics"
"TG","Factor9",0.0668277734911712,0.467794414438199,"positive","Metabolomics"
"Amino acids","Factor9",0.316809099930091,0.50554478590052,"positive","Metabolomics"
"PC","Factor9",0.744279095989365,0.762012037602477,"negative","Metabolomics"
"PC","Factor9",0.901980152073491,0.901980152073491,"positive","Metabolomics"
"Acyl carnitines","Factor9",1,1,"positive","Metabolomics"
"C24 Bile acids","Factor9",1,1,"positive","Metabolomics"
"LPC","Factor9",1,1,"positive","Metabolomics"
"Unsaturated FA","Factor9",1,1,"positive","Metabolomics"
"Acyl carnitines","Factor9",1,1,"negative","Metabolomics"
"Amino acids","Factor9",1,1,"negative","Metabolomics"
"C24 Bile acids","Factor9",1,1,"negative","Metabolomics"
"LPC","Factor9",1,1,"negative","Metabolomics"
