"feature_set","factor","pval","padj","sign","view"
"GOBP_BLOOD_VESSEL_MORPHOGENESIS","Factor10",9.98860066356431e-05,0.00408866720495232,"positive","Redox"
"GOBP_TUBE_MORPHOGENESIS","Factor10",0.000130327740111407,0.00470713131931787,"positive","Redox"
"GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT","Factor10",0.000186975745369982,0.00637795042539828,"positive","Redox"
"GOBP_TUBE_DEVELOPMENT","Factor10",0.000211742839051852,0.00650050515889186,"positive","Redox"
"GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY","Factor10",0.000252810718374627,0.00705571732191003,"positive","Redox"
"GOBP_RESPONSE_TO_GROWTH_FACTOR","Factor10",0.00032721284006679,0.00845086302288073,"positive","Redox"
"GOBP_VASCULATURE_DEVELOPMENT","Factor10",0.000330326893402504,0.00845086302288073,"positive","Redox"
"GOCC_VACUOLAR_LUMEN","Factor10",0.000352805130177625,0.00866489399716246,"positive","Redox"
"GOCC_ENDOPLASMIC_RETICULUM_LUMEN","Factor10",0.00113393441873797,0.0248655618966111,"positive","Redox"
"GOBP_REGULATION_OF_CELL_ADHESION","Factor10",0.00132087224957733,0.0270458575654555,"positive","Redox"
"GOCC_SARCOLEMMA","Factor10",0.00152732626994734,0.0302509138628279,"positive","Redox"
"GOCC_CELL_SURFACE","Factor10",0.00231890592354587,0.0431457041532473,"positive","Redox"
"GOBP_CARBOHYDRATE_CATABOLIC_PROCESS","Factor2",7.60849887430037e-16,4.67161830882043e-13,"negative","Redox"
"GOBP_GLYCOLYTIC_PROCESS","Factor2",1.31027852658573e-14,4.0225550766182e-12,"negative","Redox"
"GOBP_CARBOHYDRATE_METABOLIC_PROCESS","Factor2",4.90055574234365e-13,1.00298040859967e-10,"negative","Redox"
"GOBP_CARDIAC_MUSCLE_CONTRACTION","Factor2",3.73738656209453e-11,2.29475534912604e-08,"positive","Redox"
"GOBP_MUSCLE_ORGAN_DEVELOPMENT","Factor2",7.58296352152727e-10,2.32796980110887e-07,"positive","Redox"
"GOBP_MONOSACCHARIDE_METABOLIC_PROCESS","Factor2",2.84434684085308e-09,3.86276356439171e-07,"negative","Redox"
"GOBP_PYRUVATE_METABOLIC_PROCESS","Factor2",3.1455729351724e-09,3.86276356439171e-07,"negative","Redox"
"GOBP_MUSCLE_STRUCTURE_DEVELOPMENT","Factor2",2.1810552450575e-08,3.46752664450449e-06,"positive","Redox"
"GOMF_STRUCTURAL_CONSTITUENT_OF_MUSCLE","Factor2",2.25897501270651e-08,3.46752664450449e-06,"positive","Redox"
"GOBP_STRIATED_MUSCLE_TISSUE_DEVELOPMENT","Factor2",4.02471497788496e-08,4.94234999284273e-06,"positive","Redox"
"GOBP_GLUCOSE_METABOLIC_PROCESS","Factor2",8.73525158235556e-08,7.66206353080902e-06,"negative","Redox"
"GOBP_HEART_MORPHOGENESIS","Factor2",7.93220762179767e-08,8.11729246630628e-06,"positive","Redox"
"GOCC_CONTRACTILE_FIBER","Factor2",1.69579129616963e-07,1.48745122264022e-05,"positive","Redox"
"GOBP_HEART_PROCESS","Factor2",2.99780635557128e-07,2.30081637790096e-05,"positive","Redox"
"GOBP_CARDIAC_CHAMBER_DEVELOPMENT","Factor2",1.18326280148541e-06,8.07248177902267e-05,"positive","Redox"
"GOBP_MUSCLE_CONTRACTION","Factor2",1.23420098706365e-06,8.41999340063422e-05,"negative","Redox"
"GOBP_REGULATION_OF_MUSCLE_ADAPTATION","Factor2",1.49601243329132e-06,9.18551634040872e-05,"positive","Redox"
"GOCC_MITOCHONDRION","Factor2",1.80530132452141e-06,0.000100768637568741,"positive","Redox"
"GOBP_MUSCLE_CONTRACTION","Factor2",2.50816704329787e-06,0.000128334547048741,"positive","Redox"
"GOBP_STRIATED_MUSCLE_CONTRACTION","Factor2",3.13389244896821e-06,0.000148016151051268,"positive","Redox"
"GOBP_MUSCLE_SYSTEM_PROCESS","Factor2",3.94002633325818e-06,0.000164491834691325,"positive","Redox"
"GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION","Factor2",4.11336270671333e-06,0.000164491834691325,"positive","Redox"
"GOCC_SUPRAMOLECULAR_POLYMER","Factor2",4.28643217436677e-06,0.000164491834691325,"positive","Redox"
"GOBP_HEART_DEVELOPMENT","Factor2",4.76307394293189e-06,0.000172031023585893,"positive","Redox"
"GOBP_MUSCLE_TISSUE_DEVELOPMENT","Factor2",6.70453150689588e-06,0.000228699019179671,"positive","Redox"
"GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE","Factor2",7.05294535281889e-06,0.000393682586057345,"negative","Redox"
"GOCC_SUPRAMOLECULAR_COMPLEX","Factor2",2.42763444454431e-05,0.000784509236289581,"positive","Redox"
"GOBP_MUSCLE_SYSTEM_PROCESS","Factor2",1.76784521030355e-05,0.000834966891635675,"negative","Redox"
"GOBP_CIRCULATORY_SYSTEM_PROCESS","Factor2",3.24453424797094e-05,0.000948640013454362,"positive","Redox"
"GOCC_ORGANELLE_INNER_MEMBRANE","Factor2",3.10327181334626e-05,0.000948640013454362,"positive","Redox"
"GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS","Factor2",2.47163761891868e-05,0.00101172366534405,"negative","Redox"
"GOMF_ACTIN_BINDING","Factor2",4.37566465136564e-05,0.00122120822542659,"positive","Redox"
"GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS","Factor2",3.41016550927819e-05,0.00123167154276283,"negative","Redox"
"GOMF_CALMODULIN_BINDING","Factor2",5.33651686975681e-05,0.00182034519890593,"negative","Redox"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor2",7.71968667367718e-05,0.00200330196469034,"positive","Redox"
"GOMF_STRUCTURAL_MOLECULE_ACTIVITY","Factor2",7.83049627891989e-05,0.00200330196469034,"positive","Redox"
"GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT","Factor2",9.23916778968828e-05,0.00226913960914744,"positive","Redox"
"GOCC_ACTIN_CYTOSKELETON","Factor2",0.000131537335027873,0.00299125643359682,"positive","Redox"
"GOBP_REGULATION_OF_MUSCLE_CONTRACTION","Factor2",0.000148805436680976,0.00326309064721855,"positive","Redox"
"GOBP_REGULATION_OF_SYSTEM_PROCESS","Factor2",0.00017525544023916,0.00371058070023601,"positive","Redox"
"GOCC_ENVELOPE","Factor2",0.000247034275671519,0.00505596817541043,"positive","Redox"
"GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS","Factor2",0.000300241145797474,0.0059467117264403,"positive","Redox"
"GOBP_TISSUE_MORPHOGENESIS","Factor2",0.000321725243049705,0.00617310310101621,"positive","Redox"
"GOBP_REGULATION_OF_BLOOD_CIRCULATION","Factor2",0.000384246800621864,0.00714931926005529,"positive","Redox"
"GOBP_MUSCLE_ADAPTATION","Factor2",0.000442885165776951,0.00799798505256023,"positive","Redox"
"GOCC_ACTIN_CYTOSKELETON","Factor2",0.000568378959388535,0.0166183181459314,"negative","Redox"
"GOBP_ACTIN_MEDIATED_CELL_CONTRACTION","Factor2",0.000996010745122227,0.0174728742144299,"positive","Redox"
"GOCC_MITOCHONDRIAL_MATRIX","Factor2",0.00119857340100166,0.020442335228195,"positive","Redox"
"GOBP_PROTON_TRANSMEMBRANE_TRANSPORT","Factor2",0.00145757176158225,0.0241878124759866,"positive","Redox"
"GOMF_CALCIUM_ION_BINDING","Factor2",0.00215960025326007,0.0315712989405162,"positive","Redox"
"GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT","Factor2",0.00128286479537731,0.0328199576817361,"negative","Redox"
"GOBP_SKELETAL_MUSCLE_CONTRACTION","Factor2",0.00128286479537731,0.0328199576817361,"negative","Redox"
"GOMF_ACTIN_BINDING","Factor2",0.00126788070098124,0.0328199576817361,"negative","Redox"
"GOCC_I_BAND","Factor2",0.00240838688093416,0.0343895242998506,"positive","Redox"
"GOCC_CONTRACTILE_FIBER","Factor2",0.00144340915153062,0.0354501287615921,"negative","Redox"
"GOBP_ACTIN_FILAMENT_BASED_MOVEMENT","Factor2",0.00274003803848495,0.0373862967917724,"positive","Redox"
"GOBP_STRIATED_MUSCLE_CONTRACTION","Factor2",0.00163571631063445,0.0386280697972904,"negative","Redox"
"GOBP_ORGANIC_ANION_TRANSPORT","Factor3",1.60530331764324e-09,9.85656237032948e-07,"negative","Redox"
"GOBP_LIPID_LOCALIZATION","Factor3",6.75472106553072e-07,0.000207369936711793,"negative","Redox"
"GOBP_ORGANIC_ACID_TRANSPORT","Factor3",3.30124668021005e-06,0.000675655153882991,"negative","Redox"
"GOBP_CELLULAR_OXIDANT_DETOXIFICATION","Factor3",0.000252839918071579,0.0269779442463384,"negative","Redox"
"GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS","Factor3",0.000197048447968257,0.0269779442463384,"negative","Redox"
"GOMF_LYASE_ACTIVITY","Factor3",0.000263628119671059,0.0269779442463384,"negative","Redox"
"GOBP_CHEMICAL_HOMEOSTASIS","Factor3",0.000360338255987543,0.0314557758602708,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORT","Factor3",0.000409847242479098,0.0314557758602708,"negative","Redox"
"GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE","Factor3",0.000658593018447552,0.044930679258533,"negative","Redox"
"GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION","Factor4",3.9638912092471e-07,0.000243382920247772,"negative","Redox"
"GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION","Factor4",6.11006744684631e-06,0.00187579070618182,"negative","Redox"
"GOBP_MEMBRANE_ORGANIZATION","Factor4",3.77861436851153e-05,0.00360674957122912,"negative","Redox"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS","Factor4",4.11192947859997e-05,0.00360674957122912,"negative","Redox"
"GOCC_ENVELOPE","Factor4",3.42052186178297e-05,0.00360674957122912,"negative","Redox"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor4",2.10301419551546e-05,0.00360674957122912,"negative","Redox"
"GOCC_OUTER_MEMBRANE","Factor4",3.37925443020307e-05,0.00360674957122912,"negative","Redox"
"GOBP_MITOCHONDRION_ORGANIZATION","Factor4",5.98564549220008e-05,0.00459398291526356,"negative","Redox"
"GOBP_REGULATION_OF_RESPONSE_TO_STRESS","Factor4",0.00041385564272871,0.0282341516261586,"negative","Redox"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS","Factor4",0.00010225391924966,0.0313919532096457,"positive","Redox"
"GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS","Factor4",5.23573508671555e-05,0.0313919532096457,"positive","Redox"
"GOBP_SMALL_MOLECULE_METABOLIC_PROCESS","Factor4",0.000153519651512605,0.0314203553429132,"positive","Redox"
"GOBP_CALCIUM_MEDIATED_SIGNALING","Factor5",1.08165262351674e-05,0.00664134710839279,"negative","Redox"
"GOCC_BLOOD_MICROPARTICLE","Factor6",7.12282163595661e-28,4.37341248447736e-25,"positive","Redox"
"GOBP_IMMUNE_EFFECTOR_PROCESS","Factor6",1.00174400702135e-14,3.07535410155556e-12,"positive","Redox"
"GOBP_HUMORAL_IMMUNE_RESPONSE","Factor6",2.04797809854435e-12,4.19152850835411e-10,"positive","Redox"
"GOMF_CARBOHYDRATE_BINDING","Factor6",1.08778956374186e-11,1.66975698034376e-09,"positive","Redox"
"GOBP_INFLAMMATORY_RESPONSE","Factor6",1.63841759863629e-10,2.01197681112536e-08,"positive","Redox"
"GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor6",1.32373481060426e-07,1.01596646713877e-05,"positive","Redox"
"GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY","Factor6",1.24270290568268e-07,1.01596646713877e-05,"positive","Redox"
"GOMF_PEPTIDASE_REGULATOR_ACTIVITY","Factor6",1.24270290568268e-07,1.01596646713877e-05,"positive","Redox"
"GOBP_RESPONSE_TO_BACTERIUM","Factor6",1.69599585003631e-07,1.15704605769144e-05,"positive","Redox"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM","Factor6",1.91242505348806e-06,0.000117422898284167,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor6",3.29702435681513e-06,0.000184033905007681,"positive","Redox"
"GOBP_DEFENSE_RESPONSE","Factor6",6.23932633122925e-06,0.000319245530614563,"positive","Redox"
"GOCC_ENDOPLASMIC_RETICULUM_LUMEN","Factor6",9.08102314751854e-06,0.000428903708659722,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS","Factor6",1.56181516383884e-05,0.000684967507569322,"positive","Redox"
"GOBP_INNATE_IMMUNE_RESPONSE","Factor6",2.82268394003158e-05,0.00115009512177122,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE","Factor6",2.99699054533218e-05,0.00115009512177122,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor6",4.81649985284441e-05,0.0017396064174391,"positive","Redox"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE","Factor6",5.91916545136205e-05,0.00201909310396461,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor6",6.9688383361898e-05,0.0022520351254845,"positive","Redox"
"GOMF_ENZYME_INHIBITOR_ACTIVITY","Factor6",0.000112297609352081,0.00344753660710889,"positive","Redox"
"GOBP_REGULATION_OF_ENDOCYTOSIS","Factor6",0.000261742320172323,0.00764138965909796,"positive","Redox"
"GOBP_REGULATION_OF_IMMUNE_RESPONSE","Factor6",0.000273795720684292,0.00764138965909796,"positive","Redox"
"GOCC_OUTER_MEMBRANE","Factor6",1.55579516145917e-05,0.00955258229135929,"negative","Redox"
"GOBP_HEMOSTASIS","Factor6",0.000580900120041781,0.0155075075524197,"positive","Redox"
"GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY","Factor6",0.000660109415527254,0.0168877992139056,"positive","Redox"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS","Factor6",0.000714561841800027,0.0175496388346087,"positive","Redox"
"GOBP_IMPORT_INTO_CELL","Factor6",0.00113241129056235,0.026742328169434,"positive","Redox"
"GOBP_INTRACELLULAR_TRANSPORT","Factor6",9.91836063671303e-05,0.030449367154709,"negative","Redox"
"GOBP_CYTOKINE_PRODUCTION","Factor6",0.00155952795855418,0.0354648209834172,"positive","Redox"
"GOMF_GLYCOSAMINOGLYCAN_BINDING","Factor6",0.00171130663748174,0.0375265098362067,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS","Factor6",0.00183542373466282,0.0388603507959644,"positive","Redox"
"GOCC_CELL_CELL_JUNCTION","Factor6",0.000195810568910196,0.0400758964369534,"negative","Redox"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor7",2.09754843445791e-10,1.28789473875716e-07,"positive","Redox"
"GOCC_ENVELOPE","Factor7",1.0317318158338e-09,3.16741667460977e-07,"positive","Redox"
"GOCC_ORGANELLE_INNER_MEMBRANE","Factor7",1.71615265621263e-07,3.51239243638184e-05,"positive","Redox"
"GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX","Factor7",3.19670063169926e-07,4.90693546965837e-05,"positive","Redox"
"GOCC_OUTER_MEMBRANE","Factor7",2.68841216133169e-06,0.000330137013411531,"positive","Redox"
"GOCC_MEMBRANE_PROTEIN_COMPLEX","Factor7",9.82048492140748e-06,0.00100496295695737,"positive","Redox"
"GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX","Factor7",1.3920101225322e-05,0.00122099173604968,"positive","Redox"
"GOCC_MITOCHONDRION","Factor7",2.37978443173122e-05,0.00182648455135371,"positive","Redox"
"GOMF_TRANSPORTER_ACTIVITY","Factor7",4.38047780118133e-05,0.00298845929991704,"positive","Redox"
"GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION","Factor7",8.68035995734867e-05,0.00532974101381209,"positive","Redox"
"GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION","Factor7",0.000125834887021231,0.00702387460282143,"positive","Redox"
"GOBP_MUSCLE_CONTRACTION","Factor7",4.63603192103655e-05,0.00979285903652736,"negative","Redox"
"GOBP_MUSCLE_SYSTEM_PROCESS","Factor7",4.78478454553454e-05,0.00979285903652736,"negative","Redox"
"GOCC_ACTIN_CYTOSKELETON","Factor7",4.77454220269003e-05,0.00979285903652736,"negative","Redox"
"GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",0.000322484860214871,0.0165004753476609,"positive","Redox"
"GOCC_CONTRACTILE_FIBER","Factor7",0.000132036619239542,0.0202676210532696,"negative","Redox"
"GOMF_STRUCTURAL_CONSTITUENT_OF_MUSCLE","Factor7",0.000209091401172281,0.0233427760172754,"negative","Redox"
"GOBP_TRANSMEMBRANE_TRANSPORT","Factor7",0.000658361230905336,0.0310949073673751,"positive","Redox"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","Factor7",0.00111813636093191,0.0490382661151566,"positive","Redox"
"GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","Factor8",1.81732227129116e-18,1.11583587457277e-15,"negative","Redox"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","Factor8",2.3230508756365e-16,7.13176618820404e-14,"negative","Redox"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Factor8",3.03523068580363e-10,1.86363164108343e-07,"positive","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS","Factor8",1.61220425681029e-08,2.47473353420379e-06,"negative","Redox"
"GOMF_STRUCTURAL_MOLECULE_ACTIVITY","Factor8",2.59072116775092e-08,3.18140559399813e-06,"negative","Redox"
"GOBP_CELLULAR_RESPIRATION","Factor8",8.38789834949996e-08,2.57508479329649e-05,"positive","Redox"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS","Factor8",1.37099514327491e-07,2.80597005990265e-05,"positive","Redox"
"GOCC_BLOOD_MICROPARTICLE","Factor8",5.97575787245954e-07,5.24159333384309e-05,"negative","Redox"
"GOBP_HUMORAL_IMMUNE_RESPONSE","Factor8",7.79953206289509e-07,5.98614085827199e-05,"negative","Redox"
"GOCC_GOLGI_APPARATUS","Factor8",1.0355130648688e-06,7.06450024254939e-05,"negative","Redox"
"GOBP_AEROBIC_RESPIRATION","Factor8",7.05225967440944e-07,0.000108252186002185,"positive","Redox"
"GOMF_GLYCOSAMINOGLYCAN_BINDING","Factor8",2.40004254198939e-06,0.000147362612078149,"negative","Redox"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM","Factor8",3.70206722895118e-06,0.000196625022548022,"negative","Redox"
"GOBP_PROTON_TRANSMEMBRANE_TRANSPORT","Factor8",3.34039831518136e-06,0.000410200913104271,"positive","Redox"
"GOBP_SKELETAL_SYSTEM_DEVELOPMENT","Factor8",1.10053941216153e-05,0.000482665142190843,"negative","Redox"
"GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY","Factor8",7.13352567057082e-06,0.000729997460288414,"positive","Redox"
"GOCC_LYSOSOMAL_LUMEN","Factor8",3.55981661097668e-05,0.00128572199949393,"negative","Redox"
"GOBP_RESPONSE_TO_BACTERIUM","Factor8",4.0276719564836e-05,0.00137388365626718,"negative","Redox"
"GOCC_ENDOPLASMIC_RETICULUM_LUMEN","Factor8",4.43499474210077e-05,0.00143320356402625,"negative","Redox"
"GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor8",5.63705323053027e-05,0.00150484812328069,"negative","Redox"
"GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY","Factor8",5.62677600022695e-05,0.00150484812328069,"negative","Redox"
"GOMF_PEPTIDASE_REGULATOR_ACTIVITY","Factor8",5.62677600022695e-05,0.00150484812328069,"negative","Redox"
"GOBP_DEFENSE_RESPONSE","Factor8",7.45130335105775e-05,0.00190629177397894,"negative","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_FBN1_FAP_CELLS","Factor8",8.06305227186554e-05,0.00198028563797018,"negative","Redox"
"GOBP_OXIDATIVE_PHOSPHORYLATION","Factor8",2.72629252527381e-05,0.00239134801502588,"positive","Redox"
"GOMF_PROTEIN_CONTAINING_COMPLEX_BINDING","Factor8",0.000105274570698078,0.00244777179797745,"negative","Redox"
"GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY","Factor8",0.000113096524285951,0.00248004521112764,"negative","Redox"
"GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT","Factor8",6.3111123916417e-05,0.00427949266705737,"positive","Redox"
"GOCC_MITOCHONDRION","Factor8",6.96985776393709e-05,0.00427949266705737,"positive","Redox"
"GOCC_RESPIRASOME","Factor8",6.3111123916417e-05,0.00427949266705737,"positive","Redox"
"GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION","Factor8",0.000209236651473828,0.00428237680016435,"negative","Redox"
"GOMF_SIGNALING_RECEPTOR_BINDING","Factor8",0.000258948417229092,0.00512884929608589,"negative","Redox"
"GOBP_ATP_METABOLIC_PROCESS","Factor8",9.24387125710099e-05,0.00515976086532728,"positive","Redox"
"GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN","Factor8",0.000113189406001194,0.00534602271421026,"positive","Redox"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS","Factor8",0.00029401135885828,0.00564134294809325,"negative","Redox"
"GOBP_INNATE_IMMUNE_RESPONSE","Factor8",0.000312186224433265,0.00580855581218256,"negative","Redox"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","Factor8",0.000163591893428258,0.00595459293931444,"positive","Redox"
"GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS","Factor8",0.000164866579753006,0.00595459293931444,"positive","Redox"
"GOCC_MITOCHONDRIAL_MATRIX","Factor8",0.000159803413070106,0.00595459293931444,"positive","Redox"
"GOCC_TRANSPORTER_COMPLEX","Factor8",0.00013649772298237,0.00595459293931444,"positive","Redox"
"GOBP_IMMUNE_EFFECTOR_PROCESS","Factor8",0.00039798786315665,0.00698184422794809,"negative","Redox"
"GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor8",0.000207637187687136,0.00708273517999452,"positive","Redox"
"GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor8",0.00027051585020236,0.00874193326443416,"positive","Redox"
"GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX","Factor8",0.000327553799114594,0.0100402207591528,"positive","Redox"
"GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor8",0.000343395172544315,0.0100402207591528,"positive","Redox"
"GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS","Factor8",0.000439589823697181,0.0112604441636487,"positive","Redox"
"GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor8",0.000458487140213711,0.0112604441636487,"positive","Redox"
"GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor8",0.000458487140213711,0.0112604441636487,"positive","Redox"
"GOCC_OXIDOREDUCTASE_COMPLEX","Factor8",0.00043356598428104,0.0112604441636487,"positive","Redox"
"GOBP_ATP_BIOSYNTHETIC_PROCESS","Factor8",0.00049638749935138,0.0117223817154518,"positive","Redox"
"GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor8",0.000737879634328451,0.0167799294621359,"positive","Redox"
"GOCC_AXON","Factor8",0.00104332821623334,0.0168579874938755,"negative","Redox"
