"feature_set","factor","pval","padj","sign","view"
"GOBP_TISSUE_HOMEOSTASIS","Factor1",3.09985614719007e-05,0.00105229435911386,"positive","Proteomics"
"GOMF_ENZYME_REGULATOR_ACTIVITY","Factor1",4.71560096008457e-05,0.00148665525004772,"positive","Proteomics"
"GOMF_PROTEASE_BINDING","Factor1",5.00983357955823e-05,0.00150044515707769,"positive","Proteomics"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM","Factor1",5.33912445960905e-05,0.00152292169109801,"positive","Proteomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE","Factor1",7.62712709838017e-05,0.00207665869633169,"positive","Proteomics"
"GOCC_SECRETORY_VESICLE","Factor1",0.000115523142350752,0.00288326509450418,"positive","Proteomics"
"GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_HOMEOSTASIS","Factor1",0.000112088097820248,0.00288326509450418,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PEPTIDASE_ACTIVITY","Factor1",0.000362748473210436,0.00869145341812205,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS","Factor1",0.000395183038272254,0.00910440922788769,"positive","Proteomics"
"GOBP_AMIDE_TRANSPORT","Factor1",0.000543333881338599,0.0119418707069932,"positive","Proteomics"
"GOCC_VACUOLAR_LUMEN","Factor1",0.0005582176624304,0.0119418707069932,"positive","Proteomics"
"GOBP_RESPONSE_TO_LIPID","Factor1",0.000634402902820529,0.0131037013375689,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY","Factor1",0.000754197958900099,0.0150588192460386,"positive","Proteomics"
"GOBP_HOMEOSTATIC_PROCESS","Factor1",0.000931635536060141,0.0176637430805272,"positive","Proteomics"
"GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS","Factor1",0.000943639029343689,0.0176637430805272,"positive","Proteomics"
"GOBP_LEUKOCYTE_CELL_CELL_ADHESION","Factor1",0.00127453204281244,0.0231346876862016,"positive","Proteomics"
"GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY","Factor1",0.00173300716134267,0.0305315085189487,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor1",0.00202137478324227,0.0345943855760605,"positive","Proteomics"
"GOBP_REPRODUCTION","Factor1",0.00243655152895426,0.0405415101623223,"positive","Proteomics"
"GOBP_REGULATION_OF_HYDROLASE_ACTIVITY","Factor1",0.00254278664257801,0.0411656540244385,"positive","Proteomics"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE","Factor1",0.00288814083065266,0.0455262199358143,"positive","Proteomics"
"GOBP_B_CELL_MEDIATED_IMMUNITY","Factor1",0.0033518631179019,0.048969902624957,"positive","Proteomics"
"GOBP_INNATE_IMMUNE_RESPONSE","Factor1",0.00333039945568115,0.048969902624957,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY","Factor1",0.00332784093454836,0.048969902624957,"positive","Proteomics"
"GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND","Factor1",0.00355185658656933,0.0494781882640705,"positive","Proteomics"
"GOCC_AZUROPHIL_GRANULE","Factor1",0.00353115530922449,0.0494781882640705,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor10",7.23752640389184e-22,4.33527831593121e-19,"positive","Proteomics"
"GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX","Factor10",1.02311833328999e-20,3.06423940820352e-18,"positive","Proteomics"
"GOCC_ORGANELLE_INNER_MEMBRANE","Factor10",2.20534292248927e-20,4.40333470190358e-18,"positive","Proteomics"
"GOCC_ENVELOPE","Factor10",8.3759822127992e-20,1.25430333636668e-17,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX","Factor10",1.0874370659422e-18,1.30274960499876e-16,"positive","Proteomics"
"GOBP_CELLULAR_RESPIRATION","Factor10",1.77005776998451e-16,1.76710767370121e-14,"positive","Proteomics"
"GOCC_MEMBRANE_PROTEIN_COMPLEX","Factor10",1.44491024820501e-15,1.236430340964e-13,"positive","Proteomics"
"GOCC_MITOCHONDRION","Factor10",1.7325338545639e-15,1.29723472360472e-13,"positive","Proteomics"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS","Factor10",4.16818307549144e-15,2.77415740246597e-13,"positive","Proteomics"
"GOBP_AEROBIC_RESPIRATION","Factor10",1.31111445898391e-14,7.85357560931359e-13,"positive","Proteomics"
"GOBP_OXIDATIVE_PHOSPHORYLATION","Factor10",3.47217569191354e-14,1.89075749041474e-12,"positive","Proteomics"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS","Factor10",1.06732955926159e-12,5.32775338331408e-11,"positive","Proteomics"
"GOMF_TRANSPORTER_ACTIVITY","Factor10",1.47720495827357e-12,6.80650592312206e-11,"positive","Proteomics"
"GOBP_ATP_BIOSYNTHETIC_PROCESS","Factor10",7.44330256870592e-12,2.9723588257699e-10,"positive","Proteomics"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor10",7.44330256870592e-12,2.9723588257699e-10,"positive","Proteomics"
"GOCC_RESPIRASOME","Factor10",1.0929330344463e-11,4.09166804770832e-10,"positive","Proteomics"
"GOBP_ATP_METABOLIC_PROCESS","Factor10",1.92786448694973e-11,6.79288722166406e-10,"positive","Proteomics"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Factor10",2.61751456813138e-11,8.71050681283721e-10,"positive","Proteomics"
"GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor10",4.07506993887177e-11,1.28471941757063e-09,"positive","Proteomics"
"GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN","Factor10",7.88199648798587e-11,2.36065794815177e-09,"positive","Proteomics"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","Factor10",2.11259120918458e-10,6.02591492524555e-09,"positive","Proteomics"
"GOBP_PROTON_TRANSMEMBRANE_TRANSPORT","Factor10",2.98112128628305e-10,8.11678022947066e-09,"positive","Proteomics"
"GOBP_ELECTRON_TRANSPORT_CHAIN","Factor10",4.71731626705765e-10,1.22855323650762e-08,"positive","Proteomics"
"GOCC_TRANSPORTER_COMPLEX","Factor10",1.2558072245783e-09,3.13428553134333e-08,"positive","Proteomics"
"GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT","Factor10",1.94648535986389e-08,4.48440280984026e-07,"positive","Proteomics"
"GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor10",1.88923438508708e-08,4.48440280984026e-07,"positive","Proteomics"
"GOMF_INORGANIC_MOLECULAR_ENTITY_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor10",2.92439382830848e-08,6.48782186354362e-07,"positive","Proteomics"
"GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor10",3.5017013853754e-08,7.4911397494281e-07,"positive","Proteomics"
"GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor10",3.65296402247759e-08,7.54526017056578e-07,"positive","Proteomics"
"GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor10",3.7955311050444e-08,7.57841043973865e-07,"positive","Proteomics"
"GOCC_OXIDOREDUCTASE_COMPLEX","Factor10",4.05168582122682e-08,7.82890260295118e-07,"positive","Proteomics"
"GOBP_TRANSMEMBRANE_TRANSPORT","Factor10",6.20250891537652e-08,1.16103213759704e-06,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_SMOOTH_MUSCLE_CELLS","Factor10",1.69082543117982e-07,3.06910434326277e-06,"positive","Proteomics"
"GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor10",1.79411985224383e-07,3.16081703380604e-06,"positive","Proteomics"
"GOBP_MITOCHONDRION_ORGANIZATION","Factor10",1.87481551695601e-07,3.20861284187615e-06,"positive","Proteomics"
"GOCC_CATALYTIC_COMPLEX","Factor10",2.03133142225899e-07,3.37990978314759e-06,"positive","Proteomics"
"GOMF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor10",2.10520001819837e-07,3.40814813756979e-06,"positive","Proteomics"
"GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor10",3.78109271861273e-07,5.96019615381322e-06,"positive","Proteomics"
"GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS","Factor10",8.213530082058e-07,1.26151397926993e-05,"positive","Proteomics"
"GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor10",8.4318977182625e-07,1.26267668330981e-05,"positive","Proteomics"
"GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor10",2.31007840714273e-06,3.37496820945975e-05,"positive","Proteomics"
"GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS","Factor10",3.73666425386791e-06,5.32919497158781e-05,"positive","Proteomics"
"GOMF_ELECTRON_TRANSFER_ACTIVITY","Factor10",6.41769962686579e-06,8.94000482905257e-05,"positive","Proteomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS","Factor10",8.15642531908104e-06,0.000111038608321126,"positive","Proteomics"
"GOBP_MONOATOMIC_ION_TRANSPORT","Factor10",5.99794236847353e-05,0.000798392773047922,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY","Factor10",7.84470875525698e-05,0.00102151750965194,"positive","Proteomics"
"GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS","Factor10",9.39360899793394e-05,0.0011971854871835,"positive","Proteomics"
"GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS","Factor10",9.66874226511162e-05,0.00120657846183372,"positive","Proteomics"
"GOMF_SALT_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor10",0.000618822939372173,0.0072681360918418,"positive","Proteomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS","Factor10",0.00101273924678263,0.011665977092746,"positive","Proteomics"
"GOBP_EMBRYONIC_MORPHOGENESIS","Factor10",8.25372999435547e-05,0.0123599606665473,"negative","Proteomics"
"GOBP_REPRODUCTION","Factor10",7.30951569093442e-05,0.0123599606665473,"negative","Proteomics"
"GOBP_TISSUE_HOMEOSTASIS","Factor10",5.47073522327445e-05,0.0123599606665473,"negative","Proteomics"
"GOBP_CELLULAR_OXIDANT_DETOXIFICATION","Factor10",0.000209340595071569,0.0139327796053189,"negative","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE","Factor10",0.000209340595071569,0.0139327796053189,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS","Factor10",0.000171231753037172,0.0139327796053189,"negative","Proteomics"
"GOBP_RESPONSE_TO_TOXIC_SUBSTANCE","Factor10",0.000154672300933304,0.0139327796053189,"negative","Proteomics"
"GOBP_ALCOHOL_METABOLIC_PROCESS","Factor10",0.000328035985921713,0.0196493555567106,"negative","Proteomics"
"GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION","Factor10",0.000547986919792261,0.0214502330050745,"negative","Proteomics"
"GOBP_SENSORY_ORGAN_DEVELOPMENT","Factor10",0.00046255101001529,0.0214502330050745,"negative","Proteomics"
"GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY","Factor10",0.000608771220511296,0.0214502330050745,"negative","Proteomics"
"GOBP_LIPID_METABOLIC_PROCESS","Factor10",0.000923074937145459,0.0276460943675065,"negative","Proteomics"
"GOMF_ENZYME_INHIBITOR_ACTIVITY","Factor10",0.000882567922738928,0.0276460943675065,"negative","Proteomics"
"GOMF_ENZYME_REGULATOR_ACTIVITY","Factor10",0.000915238374479364,0.0276460943675065,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_SATELLITE_CELLS","Factor10",0.00256606201949334,0.028464280549565,"positive","Proteomics"
"GOBP_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS","Factor10",0.0014528256025502,0.0395564789057986,"negative","Proteomics"
"GOBP_SMALL_MOLECULE_METABOLIC_PROCESS","Factor10",0.0040221015732529,0.0412409522208539,"positive","Proteomics"
"GOBP_HOMEOSTATIC_PROCESS","Factor10",0.00162415619903202,0.0420068999701644,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_MYELOID_CELLS","Factor10",0.0053648526792554,0.0496466963742578,"positive","Proteomics"
"GOCC_ORGANELLE_INNER_MEMBRANE","Factor2",2.02793903570509e-18,1.21473548238735e-15,"negative","Proteomics"
"GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN","Factor2",2.75700188774165e-15,5.50481376919084e-13,"negative","Proteomics"
"GOCC_RESPIRASOME","Factor2",2.15875429244024e-15,5.50481376919084e-13,"negative","Proteomics"
"GOBP_CELLULAR_RESPIRATION","Factor2",1.2580611681181e-14,1.88394659925686e-12,"negative","Proteomics"
"GOBP_ELECTRON_TRANSPORT_CHAIN","Factor2",3.50565163964007e-14,4.19977066428881e-12,"negative","Proteomics"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor2",5.30404094243406e-14,5.29520087419667e-12,"negative","Proteomics"
"GOCC_ENVELOPE","Factor2",3.69634670065319e-13,3.1630166767018e-11,"negative","Proteomics"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS","Factor2",5.07605071227608e-13,3.66843789685881e-11,"negative","Proteomics"
"GOBP_OXIDATIVE_PHOSPHORYLATION","Factor2",5.51184325070606e-13,3.66843789685881e-11,"negative","Proteomics"
"GOCC_MITOCHONDRION","Factor2",2.16193709460532e-12,1.29500031966858e-10,"negative","Proteomics"
"GOBP_AEROBIC_RESPIRATION","Factor2",1.99258829993483e-11,1.08505490150997e-09,"negative","Proteomics"
"GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX","Factor2",3.20205623660407e-11,1.59835973810486e-09,"negative","Proteomics"
"GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT","Factor2",9.8252030866485e-11,4.5271512683865e-09,"negative","Proteomics"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Factor2",1.31854711572139e-10,5.64149801655081e-09,"negative","Proteomics"
"GOCC_TRANSPORTER_COMPLEX","Factor2",2.29112005892769e-10,9.14920610198458e-09,"negative","Proteomics"
"GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX","Factor2",1.25209250342199e-09,4.68752130968607e-08,"negative","Proteomics"
"GOCC_OXIDOREDUCTASE_COMPLEX","Factor2",3.65526755731737e-09,1.28794427460771e-07,"negative","Proteomics"
"GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor2",1.14029873970024e-08,3.79466080600248e-07,"negative","Proteomics"
"GOBP_ATP_BIOSYNTHETIC_PROCESS","Factor2",9.82409432550988e-08,2.91039346958443e-06,"negative","Proteomics"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor2",9.82409432550988e-08,2.91039346958443e-06,"negative","Proteomics"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS","Factor2",1.02033827815147e-07,2.91039346958443e-06,"negative","Proteomics"
"GOBP_PROTON_TRANSMEMBRANE_TRANSPORT","Factor2",4.11785006737661e-07,1.12117826834481e-05,"negative","Proteomics"
"GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor2",4.37379872841275e-07,1.13908932100836e-05,"negative","Proteomics"
"GOBP_COMPLEMENT_ACTIVATION","Factor2",1.97927529759247e-08,1.18558590325789e-05,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY","Factor2",4.89226771655619e-07,1.22102848425715e-05,"negative","Proteomics"
"GOBP_ATP_METABOLIC_PROCESS","Factor2",5.55396503964571e-07,1.33073002349911e-05,"negative","Proteomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE","Factor2",6.25303915484202e-08,1.87278522687518e-05,"positive","Proteomics"
"GOMF_PEPTIDASE_REGULATOR_ACTIVITY","Factor2",1.3322894204079e-07,2.66013787608112e-05,"positive","Proteomics"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","Factor2",1.88261083721886e-06,4.33724573651575e-05,"negative","Proteomics"
"GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor2",2.01276775074826e-06,4.46536252851189e-05,"negative","Proteomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN","Factor2",3.29008174590155e-07,4.92689741448758e-05,"positive","Proteomics"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE","Factor2",6.92506989775243e-07,8.29623373750741e-05,"positive","Proteomics"
"GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor2",5.39466390496447e-06,0.000115407274252633,"negative","Proteomics"
"GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY","Factor2",1.23866826383035e-06,0.000123660381672397,"positive","Proteomics"
"GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS","Factor2",6.14452416137897e-06,0.000126916205954,"negative","Proteomics"
"GOBP_B_CELL_MEDIATED_IMMUNITY","Factor2",2.06261210511453e-06,0.00015443808137045,"positive","Proteomics"
"GOBP_DEFENSE_RESPONSE","Factor2",1.93022965991277e-06,0.00015443808137045,"positive","Proteomics"
"GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS","Factor2",1.13356439680413e-05,0.000226335024561892,"negative","Proteomics"
"GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor2",1.27656673042423e-05,0.00024666563597552,"negative","Proteomics"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE","Factor2",7.33947762677598e-06,0.000439634709843881,"positive","Proteomics"
"GOCC_VESICLE_LUMEN","Factor2",7.19119581373503e-06,0.000439634709843881,"positive","Proteomics"
"GOMF_ELECTRON_TRANSFER_ACTIVITY","Factor2",2.40557138755059e-05,0.000450292894107125,"negative","Proteomics"
"GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor2",2.53835438652768e-05,0.000460749781069722,"negative","Proteomics"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","Factor2",9.71893188350523e-06,0.000485136683184969,"positive","Proteomics"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","Factor2",9.71893188350523e-06,0.000485136683184969,"positive","Proteomics"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE","Factor2",1.06674948788726e-05,0.000489227964894284,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE","Factor2",1.14343764749916e-05,0.000489227964894284,"positive","Proteomics"
"GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS","Factor2",2.83924265907124e-05,0.000500207750818728,"negative","Proteomics"
"GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor2",3.35721246916442e-05,0.000574562934008424,"negative","Proteomics"
"GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING","Factor2",1.52662646753289e-05,0.0006096328360348,"positive","Proteomics"
"GOBP_REGULATION_OF_IMMUNE_RESPONSE","Factor2",1.72713854967943e-05,0.000646597494536235,"positive","Proteomics"
"GOMF_INORGANIC_MOLECULAR_ENTITY_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor2",3.88621201698589e-05,0.000646622499492931,"negative","Proteomics"
"GOBP_INNATE_IMMUNE_RESPONSE","Factor2",1.89610179879053e-05,0.000648117630308171,"positive","Proteomics"
"GOCC_BLOOD_MICROPARTICLE","Factor2",1.94759888907297e-05,0.000648117630308171,"positive","Proteomics"
"GOMF_ENZYME_INHIBITOR_ACTIVITY","Factor2",2.09999774078988e-05,0.000662051919333231,"positive","Proteomics"
"GOCC_MEMBRANE_PROTEIN_COMPLEX","Factor2",4.98361132469915e-05,0.000806806265809403,"negative","Proteomics"
"GOMF_ENZYME_REGULATOR_ACTIVITY","Factor2",2.76442323199214e-05,0.000827944757981646,"positive","Proteomics"
"GOBP_MITOCHONDRION_ORGANIZATION","Factor2",6.99334281715452e-05,0.0011023716703883,"negative","Proteomics"
"GOBP_IMMUNE_EFFECTOR_PROCESS","Factor2",3.93063834332745e-05,0.00112116779412054,"positive","Proteomics"
"GOCC_CATALYTIC_COMPLEX","Factor2",9.84052131011756e-05,0.00151140314481036,"negative","Proteomics"
"GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY","Factor2",7.19902942288217e-05,0.00196009937468474,"positive","Proteomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS","Factor2",0.000142015685973427,0.00212668489745207,"negative","Proteomics"
"GOBP_ACUTE_PHASE_RESPONSE","Factor2",9.62171974160937e-05,0.00250583048922783,"positive","Proteomics"
"GOMF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor2",0.000188090997564934,0.00274796359857062,"negative","Proteomics"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","Factor2",0.000114389431261139,0.00285496955522593,"positive","Proteomics"
"GOBP_TRANSMEMBRANE_TRANSPORT","Factor2",0.000248314634347498,0.00354143966605123,"negative","Proteomics"
"GOMF_TRANSPORTER_ACTIVITY","Factor2",0.000274900914124178,0.00382943366419495,"negative","Proteomics"
"GOMF_SALT_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor2",0.00037751043941565,0.00513928984568123,"negative","Proteomics"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS","Factor2",0.000244603026699327,0.00586068851971587,"positive","Proteomics"
"GOBP_CELL_KILLING","Factor2",0.000260480231415008,0.00600106379298423,"positive","Proteomics"
"GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY","Factor2",0.000279102302727492,0.00619193627162103,"positive","Proteomics"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM","Factor2",0.000340725851048174,0.007289099456352,"positive","Proteomics"
"GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS","Factor2",0.000583788692159008,0.00777087614673879,"negative","Proteomics"
"GOCC_BASEMENT_MEMBRANE","Factor2",0.000412266678032807,0.00851543931522936,"positive","Proteomics"
"GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor2",0.000439910276064802,0.0087835418454272,"positive","Proteomics"
"GOBP_ORGANIC_ANION_TRANSPORT","Factor2",0.000729353080567833,0.0094974455491333,"negative","Proteomics"
"GOBP_ORGANIC_ACID_TRANSPORT","Factor2",0.000893593177044431,0.0111512981885336,"negative","Proteomics"
"GOBP_SMALL_MOLECULE_METABOLIC_PROCESS","Factor2",0.000881209756727327,0.0111512981885336,"negative","Proteomics"
"GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY","Factor2",0.00066576987727636,0.0128643921447916,"positive","Proteomics"
"GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor2",0.00122191478421452,0.0149372848111121,"negative","Proteomics"
"GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor2",0.00126250756181188,0.0151248405905063,"negative","Proteomics"
"GOCC_ENDOPLASMIC_RETICULUM_LUMEN","Factor2",0.000839450550872137,0.0157134649991378,"positive","Proteomics"
"GOBP_PHAGOCYTOSIS","Factor2",0.00112209251172758,0.0203676792280248,"positive","Proteomics"
"GOBP_EMBRYONIC_MORPHOGENESIS","Factor2",0.00122453549096208,0.0213041183085841,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor2",0.00124481492621109,0.0213041183085841,"positive","Proteomics"
"GOBP_INFLAMMATORY_RESPONSE","Factor2",0.00164316379246954,0.0273404197691459,"positive","Proteomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","Factor2",0.00187892032794794,0.0304181966605626,"positive","Proteomics"
"GOBP_MONOATOMIC_ION_TRANSPORT","Factor2",0.00303059461109405,0.0355946308244183,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_SMOOTH_MUSCLE_CELLS","Factor2",0.00315327792083303,0.0363233360495959,"negative","Proteomics"
"GOCC_SECRETORY_VESICLE","Factor2",0.00247154710984546,0.0389593873367744,"positive","Proteomics"
