"feature_set","factor","pval","padj","sign","view"
"GOMF_GTPASE_ACTIVITY","Factor1",3.20982509138553e-06,0.000125000802138389,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE","Factor1",4.68940369776858e-06,0.000178562071913921,"positive","Proteomics"
"GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor1",5.0382687643955e-06,0.000189737879731685,"positive","Proteomics"
"GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS","Factor1",5.48352445617432e-06,0.000204261285992494,"positive","Proteomics"
"GOCC_CYTOCHROME_COMPLEX","Factor1",6.09834191253423e-06,0.000224720620798439,"positive","Proteomics"
"GOMF_PEPTIDASE_REGULATOR_ACTIVITY","Factor1",6.89345109335608e-06,0.000251317626563099,"positive","Proteomics"
"GOBP_HEMOSTASIS","Factor1",8.3374961325339e-06,0.000300764202591512,"positive","Proteomics"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION","Factor1",1.04557185016191e-05,0.000369399456753079,"positive","Proteomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS","Factor1",1.03841704388419e-05,0.000369399456753079,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_LIPID_LOCALIZATION","Factor1",1.05999162307475e-05,0.000370672580844609,"positive","Proteomics"
"GOCC_IRON_SULFUR_CLUSTER_ASSEMBLY_COMPLEX","Factor1",1.74315040655827e-07,0.000441105718254822,"negative","Proteomics"
"GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX","Factor1",2.57429657575035e-07,0.000441105718254822,"negative","Proteomics"
"GOBP_ENDOPLASMIC_RETICULUM_CALCIUM_ION_HOMEOSTASIS","Factor1",1.37164552139453e-05,0.000461539656664005,"positive","Proteomics"
"GOBP_MONOATOMIC_ANION_TRANSPORT","Factor1",1.37371009570261e-05,0.000461539656664005,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT","Factor1",1.38766422101955e-05,0.000461701484022719,"positive","Proteomics"
"GOBP_PEROXISOME_ORGANIZATION","Factor1",1.58631035305325e-05,0.000522719767299375,"positive","Proteomics"
"GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor1",1.71621967940831e-05,0.000560141413460218,"positive","Proteomics"
"GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY","Factor1",1.79259924288274e-05,0.000579550717486713,"positive","Proteomics"
"GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor1",1.93637447918515e-05,0.000620182742071731,"positive","Proteomics"
"GOBP_PROTEIN_MATURATION_BY_IRON_SULFUR_CLUSTER_TRANSFER","Factor1",7.40429513285586e-07,0.000634362985507426,"negative","Proteomics"
"GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS","Factor1",2.13627517753967e-05,0.000677871762354487,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION","Factor1",2.19213752000812e-05,0.00068921608083191,"positive","Proteomics"
"GOBP_PLASMINOGEN_ACTIVATION","Factor1",2.31856537604082e-05,0.000717407357808617,"positive","Proteomics"
"GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY","Factor1",2.32367133693483e-05,0.000717407357808617,"positive","Proteomics"
"GOBP_CELLULAR_HOMEOSTASIS","Factor1",2.37935851100498e-05,0.000728041215822684,"positive","Proteomics"
"GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor1",2.49192958494599e-05,0.000755738290938929,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION","Factor1",1.15141697192339e-06,0.000789181192556292,"negative","Proteomics"
"GOBP_ACUTE_PHASE_RESPONSE","Factor1",3.03130447662529e-05,0.000895541417361627,"positive","Proteomics"
"GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY","Factor1",3.0057226182633e-05,0.000895541417361627,"positive","Proteomics"
"GOBP_INORGANIC_ANION_TRANSPORT","Factor1",3.11173396647683e-05,0.000911445495992828,"positive","Proteomics"
"GOBP_RESPONSE_TO_OXYGEN_LEVELS","Factor1",3.21246360826578e-05,0.00092513552819553,"positive","Proteomics"
"GOCC_PLATELET_ALPHA_GRANULE_LUMEN","Factor1",3.47457065109955e-05,0.00099227946844318,"positive","Proteomics"
"GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS","Factor1",3.84739089187801e-05,0.00108073840872672,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT","Factor1",3.84657607539316e-05,0.00108073840872672,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_COAGULATION","Factor1",3.92874369866285e-05,0.00109461826465997,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_TRANSPORT","Factor1",4.01616747896492e-05,0.00110995209277522,"positive","Proteomics"
"GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION","Factor1",4.55690518369111e-05,0.00124932112516076,"positive","Proteomics"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE","Factor1",5.53080647299808e-05,0.00148196977830762,"positive","Proteomics"
"GOBP_REGULATION_OF_HYDROLASE_ACTIVITY","Factor1",5.5352241500839e-05,0.00148196977830762,"positive","Proteomics"
"GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT","Factor1",5.79711552261147e-05,0.00154005541829376,"positive","Proteomics"
"GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS","Factor1",6.10454599575084e-05,0.00160925224057216,"positive","Proteomics"
"GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","Factor1",6.28785123751365e-05,0.00164492108327933,"positive","Proteomics"
"GOBP_ZYMOGEN_ACTIVATION","Factor1",6.71747430208755e-05,0.00174399882070106,"positive","Proteomics"
"GOMF_MOLECULAR_CARRIER_ACTIVITY","Factor1",7.1508003018946e-05,0.00184254079959344,"positive","Proteomics"
"GOBP_B_CELL_MEDIATED_IMMUNITY","Factor1",7.23193187614457e-05,0.00184953959250354,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORT","Factor1",7.30470761968289e-05,0.00185431355649283,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_FISSION","Factor1",7.63284521832448e-05,0.00191146697211731,"positive","Proteomics"
"GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_PROTON_TRANSPORTING_DOMAIN","Factor1",7.64140575372253e-05,0.00191146697211731,"positive","Proteomics"
"GOBP_REGULATION_OF_FIBRINOLYSIS","Factor1",7.76520661387795e-05,0.00192835964244636,"positive","Proteomics"
"GOBP_REGULATION_OF_TRANSPORT","Factor1",8.74577983053653e-05,0.00215624370354307,"positive","Proteomics"
"GOBP_CHEMICAL_HOMEOSTASIS","Factor1",8.99342765662115e-05,0.00220146261280291,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR","Factor1",9.14749966172284e-05,0.00222329654898753,"positive","Proteomics"
"GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE","Factor1",9.988573534791e-05,0.00241062264110766,"positive","Proteomics"
"GOBP_LIPID_METABOLIC_PROCESS","Factor1",0.000103862223552289,0.00245544986364474,"positive","Proteomics"
"GOBP_MICROVILLUS_ORGANIZATION","Factor1",0.000103892684630431,0.00245544986364474,"positive","Proteomics"
"GOMF_TETRAPYRROLE_BINDING","Factor1",0.000103384167739033,0.00245544986364474,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor1",0.000109329697647413,0.00256625256053209,"positive","Proteomics"
"GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS","Factor1",0.000114056820187518,0.00265360744385057,"positive","Proteomics"
"GOBP_MIDBRAIN_DEVELOPMENT","Factor1",0.000116510701032161,0.00267974612373971,"positive","Proteomics"
"GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE","Factor1",0.000118196882616061,0.00268252130281616,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor1",0.000126289751123168,0.00282136708466885,"positive","Proteomics"
"GOMF_GATED_CHANNEL_ACTIVITY","Factor1",0.000126784514455501,0.00282136708466885,"positive","Proteomics"
"GOBP_NEURAL_NUCLEUS_DEVELOPMENT","Factor1",0.000136152391663168,0.00297193787407438,"positive","Proteomics"
"GOBP_INORGANIC_ION_HOMEOSTASIS","Factor1",0.000135859079759826,0.00297193787407438,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_COAGULATION","Factor1",0.000135784538837058,0.00297193787407438,"positive","Proteomics"
"GOBP_DEFENSE_RESPONSE","Factor1",0.000139272623511135,0.0030208055745105,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor1",0.000141472239645192,0.00304921613373632,"positive","Proteomics"
"GOCC_PLATELET_ALPHA_GRANULE","Factor1",0.000144587021828402,0.00309687327378709,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN","Factor1",0.000148460697838239,0.00316009199684251,"positive","Proteomics"
"GOMF_ELECTRON_TRANSFER_ACTIVITY","Factor1",0.000153369452403641,0.00324442662584739,"positive","Proteomics"
"GOBP_PROTEIN_TARGETING_TO_MEMBRANE","Factor1",0.00015581175500008,0.00327587045635138,"positive","Proteomics"
"GOBP_REGULATION_OF_LIPID_LOCALIZATION","Factor1",0.000159672557895507,0.00333657229212135,"positive","Proteomics"
"GOMF_GUANYL_NUCLEOTIDE_BINDING","Factor1",0.000162560006987043,0.00337632208451271,"positive","Proteomics"
"GOBP_MONOATOMIC_ION_HOMEOSTASIS","Factor1",0.000168300765922678,0.00345369296297616,"positive","Proteomics"
"GOBP_IMMUNE_EFFECTOR_PROCESS","Factor1",0.000170888107141244,0.00348591394745859,"positive","Proteomics"
"GOBP_REGULATION_OF_PROTEIN_POLYUBIQUITINATION","Factor1",1.04932559178425e-05,0.00359603880304463,"negative","Proteomics"
"GOBP_PYRUVATE_METABOLIC_PROCESS","Factor1",0.000187506429934731,0.00380227535731552,"positive","Proteomics"
"GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES","Factor1",0.000188998423075629,0.00380998585811871,"positive","Proteomics"
"GOBP_CALCIUM_ION_HOMEOSTASIS","Factor1",0.000193493369745086,0.00383295825500815,"positive","Proteomics"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE","Factor1",0.000191359634974724,0.00383295825500815,"positive","Proteomics"
"GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor1",0.000199189169321664,0.00392311082336404,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY","Factor1",0.000224064288397384,0.00432914773020794,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_STEROL_TRANSPORT","Factor1",0.000222101279684294,0.00432914773020794,"positive","Proteomics"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II","Factor1",0.00022754970185678,0.00434695758957037,"positive","Proteomics"
"GOBP_MITOPHAGY","Factor1",0.000228319920082482,0.00434695758957037,"positive","Proteomics"
"GOCC_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK","Factor1",0.000234420192385121,0.00443844198510393,"positive","Proteomics"
"GOBP_MEMBRANE_ORGANIZATION","Factor1",0.000240268629792981,0.00452417908956344,"positive","Proteomics"
"GOBP_REGULATION_OF_LIPID_TRANSPORT","Factor1",0.000276440592585682,0.00512087519346559,"positive","Proteomics"
"GOBP_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS","Factor1",0.000275317413565821,0.00512087519346559,"positive","Proteomics"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor1",0.000291573335722578,0.00537216033075954,"positive","Proteomics"
"GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING","Factor1",0.000298107236296482,0.00546317379031039,"positive","Proteomics"
"GOBP_HOMEOSTATIC_PROCESS","Factor1",0.000299801982361046,0.00546500741250693,"positive","Proteomics"
"GOCC_TRANSPORTER_COMPLEX","Factor1",0.000303994452559079,0.00551211105248658,"positive","Proteomics"
"GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT","Factor1",0.000305946341317486,0.00551830585102645,"positive","Proteomics"
"GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",0.000311129582077462,0.00558241401978777,"positive","Proteomics"
"GOMF_GLUTATHIONE_PEROXIDASE_ACTIVITY","Factor1",0.000313030293503993,0.00558726466582387,"positive","Proteomics"
"GOBP_CELLULAR_LIPID_METABOLIC_PROCESS","Factor1",0.000318163542189543,0.00564946351856769,"positive","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS","Factor1",0.000326457909645281,0.00576686214615659,"positive","Proteomics"
"GOBP_REGULATION_OF_PROTEOLYSIS","Factor1",0.000328520940083119,0.00577354493161461,"positive","Proteomics"
"GOBP_GLYCEROPHOSPHOLIPID_CATABOLIC_PROCESS","Factor1",0.000343274364897693,0.0060020471862469,"positive","Proteomics"
"GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS","Factor1",0.000359092207681765,0.00624674617119497,"positive","Proteomics"
"GOBP_STEROL_TRANSPORT","Factor1",0.000374278863666424,0.00647804881709513,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS","Factor1",2.10383721029384e-05,0.00655440919970634,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS","Factor1",0.000383946738927168,0.00661198730805731,"positive","Proteomics"
"GOBP_GLUCOSE_METABOLIC_PROCESS","Factor1",0.000395272949963499,0.00677300199762455,"positive","Proteomics"
"GOBP_PEPTIDYL_PROLINE_MODIFICATION","Factor1",2.39953859635156e-05,0.00685268230808066,"negative","Proteomics"
"GOMF_LYASE_ACTIVITY","Factor1",0.000427047140561277,0.0072810475159378,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_GENOME_MAINTENANCE","Factor1",0.000436265341536917,0.00736493263767002,"positive","Proteomics"
"GOCC_OUTER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX","Factor1",0.000457322011600731,0.00764508553051564,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor1",0.000465929860005608,0.00775117296232631,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE","Factor1",0.000475229438532208,0.00786768737125544,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY","Factor1",0.000482325916806043,0.00794678325429957,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_EXOCYTOSIS","Factor1",0.000519586245713659,0.0084389671282498,"positive","Proteomics"
"GOMF_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",0.0005482184409151,0.00886200281611343,"positive","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_STRESS","Factor1",0.000568924912223362,0.0091535477661477,"positive","Proteomics"
"GOCC_TERTIARY_GRANULE_MEMBRANE","Factor1",0.000580961449175562,0.00930352750618996,"positive","Proteomics"
"GOBP_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE","Factor1",0.000594566899341437,0.00943324427797734,"positive","Proteomics"
"GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION","Factor1",0.000607530947125225,0.00955049796237681,"positive","Proteomics"
