"feature_set","factor","pval","padj","sign","view"
"GOCC_NADH_DEHYDROGENASE_COMPLEX","Factor1",1.80306446409394e-17,1.26104120784693e-15,"positive","Proteomics"
"GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",1.14069642941469e-16,7.81833332720826e-15,"positive","Proteomics"
"GOBP_REGULATION_OF_FIBRINOLYSIS","Factor1",2.76753177126959e-16,1.85967281963547e-14,"positive","Proteomics"
"GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",6.51100243345079e-16,4.29100102681459e-14,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN","Factor1",2.25315835505369e-15,1.45690069486207e-13,"positive","Proteomics"
"GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor1",2.34294181254935e-15,1.48690029474197e-13,"positive","Proteomics"
"GOCC_RESPIRATORY_CHAIN_COMPLEX_IV","Factor1",3.61846220708942e-15,2.25463090612645e-13,"positive","Proteomics"
"GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE","Factor1",4.30174562356097e-15,2.63251468784705e-13,"positive","Proteomics"
"GOMF_ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",4.86668674683375e-15,2.92598868094724e-13,"positive","Proteomics"
"GOBP_ORGANIC_ANION_TRANSPORT","Factor1",5.34436136354701e-15,3.15778041256476e-13,"positive","Proteomics"
"GOMF_ELECTRON_TRANSFER_ACTIVITY","Factor1",5.67711023853581e-15,3.29753504872241e-13,"positive","Proteomics"
"GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS","Factor1",7.0082710017775e-15,3.93726962673631e-13,"positive","Proteomics"
"GOCC_CYTOCHROME_COMPLEX","Factor1",6.91870246197818e-15,3.93726962673631e-13,"positive","Proteomics"
"GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor1",7.99191169375629e-15,4.41746473782303e-13,"positive","Proteomics"
"GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor1",1.88766623049205e-14,1.0268305034756e-12,"positive","Proteomics"
"GOMF_ANTIPORTER_ACTIVITY","Factor1",2.07539494925691e-14,1.11130913923491e-12,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_SMOOTH_MUSCLE_CELLS","Factor1",3.38236170224045e-14,1.78328516208893e-12,"positive","Proteomics"
"GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING","Factor1",3.61388263698501e-14,1.8764811813557e-12,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_COAGULATION","Factor1",7.32360318064644e-14,3.74596837314557e-12,"positive","Proteomics"
"GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX","Factor1",1.24674806932343e-13,6.28324357878147e-12,"positive","Proteomics"
"GOBP_REGULATION_OF_BODY_FLUID_LEVELS","Factor1",3.60857737297413e-13,1.79226009524382e-11,"positive","Proteomics"
"GOBP_ZYMOGEN_ACTIVATION","Factor1",4.13369478189071e-13,2.02373885964849e-11,"positive","Proteomics"
"GOCC_MEMBRANE_PROTEIN_COMPLEX","Factor1",7.16465813689716e-13,3.45820893452768e-11,"positive","Proteomics"
"GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor1",8.35142883687309e-13,3.97504814221723e-11,"positive","Proteomics"
"GOBP_LIPID_LOCALIZATION","Factor1",1.02871711951633e-12,4.8293336555924e-11,"positive","Proteomics"
"GOMF_SECONDARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",1.04700133853455e-12,4.84874809075394e-11,"positive","Proteomics"
"GOBP_PROTEIN_ACTIVATION_CASCADE","Factor1",1.77065649729527e-12,8.09071975497453e-11,"positive","Proteomics"
"GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS","Factor1",1.81381357936424e-12,8.17886728484375e-11,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_LIPID_LOCALIZATION","Factor1",3.95572493944244e-12,1.76055446330769e-10,"positive","Proteomics"
"GOCC_VESICLE_LUMEN","Factor1",4.10701684437055e-12,1.80445470841768e-10,"positive","Proteomics"
"GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY","Factor1",4.5629830584278e-12,1.9626793617352e-10,"positive","Proteomics"
"GOBP_PLASMINOGEN_ACTIVATION","Factor1",9.56414172263849e-12,4.04645847944223e-10,"positive","Proteomics"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE","Factor1",1.1835098638863e-11,4.9462052482175e-10,"positive","Proteomics"
"GOBP_DEFENSE_RESPONSE","Factor1",1.31588447044765e-11,5.43317600026999e-10,"positive","Proteomics"
"GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT","Factor1",1.9646758142358e-11,8.01540954212629e-10,"positive","Proteomics"
"GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS","Factor1",2.90162785775686e-11,1.1562649614573e-09,"positive","Proteomics"
"GOBP_IMMUNE_EFFECTOR_PROCESS","Factor1",4.76347083622895e-11,1.85504710860871e-09,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor1",9.57491596412911e-11,3.68688056281691e-09,"positive","Proteomics"
"GOBP_REGULATION_OF_WOUND_HEALING","Factor1",1.17256512503349e-10,4.46486742609975e-09,"positive","Proteomics"
"GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor1",1.428145573364e-10,5.37830206584442e-09,"positive","Proteomics"
"GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",1.60169855568004e-10,5.96632711990815e-09,"positive","Proteomics"
"GOBP_MONOATOMIC_ION_TRANSPORT","Factor1",1.62168719937723e-10,5.97583014222127e-09,"positive","Proteomics"
"GOCC_PROTEIN_LIPID_COMPLEX","Factor1",2.04417753369487e-10,7.45254937018333e-09,"positive","Proteomics"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","Factor1",3.31413695752302e-10,1.1955313003612e-08,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY","Factor1",3.58435613756781e-10,1.27954046702551e-08,"positive","Proteomics"
"GOBP_ORGANIC_ACID_TRANSPORT","Factor1",4.12858319411007e-10,1.45862418620775e-08,"positive","Proteomics"
"GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS","Factor1",4.35620748459424e-10,1.52333908670454e-08,"positive","Proteomics"
"GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE","Factor1",4.40765918817318e-10,1.52576242806762e-08,"positive","Proteomics"
"GOMF_ENZYME_INHIBITOR_ACTIVITY","Factor1",6.06877833249491e-10,2.07977033454601e-08,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE","Factor1",7.59417784162921e-10,2.57675717458052e-08,"positive","Proteomics"
"GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY","Factor1",9.37516843357657e-10,3.1498727668497e-08,"positive","Proteomics"
"GOMF_INORGANIC_MOLECULAR_ENTITY_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",1.02926450849663e-09,3.42455288409511e-08,"positive","Proteomics"
"GOBP_INFLAMMATORY_RESPONSE","Factor1",1.61315131264613e-09,5.31564379657529e-08,"positive","Proteomics"
"GOBP_REGULATION_OF_LIPID_LOCALIZATION","Factor1",1.81793733286917e-09,5.9334011807073e-08,"positive","Proteomics"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","Factor1",1.95678014552128e-09,6.3263071308504e-08,"positive","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor1",2.08267744553245e-09,6.67040710826142e-08,"positive","Proteomics"
"GOBP_WOUND_HEALING","Factor1",2.12090033575341e-09,6.72993097280272e-08,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor1",2.57014606765359e-09,8.08063355398978e-08,"positive","Proteomics"
"GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS","Factor1",3.5348183834881e-09,1.10125660001943e-07,"positive","Proteomics"
"GOBP_CELLULAR_OXIDANT_DETOXIFICATION","Factor1",3.64978217899439e-09,1.12682914661385e-07,"positive","Proteomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS","Factor1",4.21836806079061e-09,1.29074529860084e-07,"positive","Proteomics"
"GOMF_COMPLEMENT_BINDING","Factor1",4.77591315622831e-09,1.44841189260128e-07,"positive","Proteomics"
"GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor1",4.88331723199214e-09,1.46799369772255e-07,"positive","Proteomics"
"GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor1",5.25596193949448e-09,1.56627665796936e-07,"positive","Proteomics"
"GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION","Factor1",7.48067450259422e-09,2.21002340693021e-07,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT","Factor1",7.61181352403901e-09,2.2295457219557e-07,"positive","Proteomics"
"GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE","Factor1",7.77681461397953e-09,2.25857149848372e-07,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT","Factor1",8.29141402206628e-09,2.37593703642611e-07,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_WOUND_HEALING","Factor1",1.1878309778166e-08,3.36421219915496e-07,"positive","Proteomics"
"GOCC_SECRETORY_VESICLE","Factor1",1.6187106865198e-08,4.5100174981328e-07,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PEPTIDASE_ACTIVITY","Factor1",1.65367170036302e-08,4.57026848156781e-07,"positive","Proteomics"
"GOBP_RESPONSE_TO_TOXIC_SUBSTANCE","Factor1",1.89386401284545e-08,5.19221757761709e-07,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_UBIQUINOL_TO_CYTOCHROME_C","Factor1",2.53539783832898e-08,6.84158141098693e-07,"positive","Proteomics"
"GOMF_TETRAPYRROLE_BINDING","Factor1",2.70028771116235e-08,7.22959842668233e-07,"positive","Proteomics"
"GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_PROTON_TRANSPORTING_DOMAIN","Factor1",5.17358841856466e-08,1.37440988452877e-06,"positive","Proteomics"
"GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM","Factor1",5.50516294899123e-08,1.45124564816869e-06,"positive","Proteomics"
"GOBP_REGULATION_OF_LIPID_TRANSPORT","Factor1",6.13541548947537e-08,1.60504342613985e-06,"positive","Proteomics"
"GOBP_CHOLESTEROL_EFFLUX","Factor1",6.85611230106232e-08,1.77999218604095e-06,"positive","Proteomics"
"GOMF_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",7.89388856796735e-08,2.03401173852813e-06,"positive","Proteomics"
"GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY","Factor1",8.98374352165744e-08,2.28053992953482e-06,"positive","Proteomics"
"GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",9.08458463526234e-08,2.28918173125324e-06,"positive","Proteomics"
"GOBP_RESPONSE_TO_WOUNDING","Factor1",1.08864882904804e-07,2.72321134098367e-06,"positive","Proteomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS","Factor1",1.14752532027454e-07,2.84968787868178e-06,"positive","Proteomics"
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM","Factor1",1.23515322439034e-07,3.0452302877595e-06,"positive","Proteomics"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","Factor1",1.60723341975088e-07,3.90647551538303e-06,"positive","Proteomics"
"GOBP_HOMEOSTATIC_PROCESS","Factor1",1.6210093993554e-07,3.9121121208387e-06,"positive","Proteomics"
"GOMF_PROTON_TRANSPORTING_ATP_SYNTHASE_ACTIVITY_ROTATIONAL_MECHANISM","Factor1",1.91937392894345e-07,4.536341003096e-06,"positive","Proteomics"
"GOMF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",1.89917648671204e-07,4.536341003096e-06,"positive","Proteomics"
"GOMF_OXYGEN_BINDING","Factor1",1.91851947802371e-07,4.536341003096e-06,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE","Factor1",2.14073589962234e-07,5.00724067671694e-06,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR","Factor1",2.20165250452393e-07,5.09801563040777e-06,"positive","Proteomics"
"GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX","Factor1",1.38115333408031e-08,5.32295401961135e-06,"negative","Proteomics"
"GOCC_SARCOPLASMIC_RETICULUM_MEMBRANE","Factor1",1.55324015745881e-08,5.32295401961135e-06,"negative","Proteomics"
"GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS","Factor1",2.94590812467571e-07,6.77558868675414e-06,"positive","Proteomics"
"GOBP_REGULATION_OF_HYDROLASE_ACTIVITY","Factor1",3.23179214641072e-07,7.3835677904997e-06,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION","Factor1",3.41891091735472e-07,7.7593428568044e-06,"positive","Proteomics"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM","Factor1",3.6650753743715e-07,8.26329822892837e-06,"positive","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_TRANSPORT","Factor1",4.08519576815028e-07,9.15030450813791e-06,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H","Factor1",5.99445623228263e-07,1.33396113688523e-05,"positive","Proteomics"
"GOBP_PLATELET_AGGREGATION","Factor1",6.66666099161884e-07,1.46452866783832e-05,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor1",7.33269718808056e-07,1.60058301041733e-05,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PHAGOCYTOSIS","Factor1",7.54193624424977e-07,1.63583642462303e-05,"positive","Proteomics"
"GOBP_ORGANIC_ACID_METABOLIC_PROCESS","Factor1",7.6604217270899e-07,1.65108586532938e-05,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_PERICYTES","Factor1",8.11599976757008e-07,1.73834570021642e-05,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION","Factor1",8.35187533216233e-07,1.77775632070312e-05,"positive","Proteomics"
"GOBP_PLATELET_ACTIVATION","Factor1",9.53551156490834e-07,2.01671817463428e-05,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor1",1.30413915899151e-06,2.7251737182097e-05,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE","Factor1",1.39518364482993e-06,2.89775415201949e-05,"positive","Proteomics"
"GOCC_TRIGLYCERIDE_RICH_PLASMA_LIPOPROTEIN_PARTICLE","Factor1",1.45724117191533e-06,3.00841294949026e-05,"positive","Proteomics"
"GOBP_REGULATION_OF_PROTEOLYSIS","Factor1",1.4837619636746e-06,3.04482170629511e-05,"positive","Proteomics"
"GOBP_VASOCONSTRICTION","Factor1",1.56521520029734e-06,3.19285267346368e-05,"positive","Proteomics"
"GOCC_SARCOPLASM","Factor1",1.31016441001246e-07,3.74161119426058e-05,"negative","Proteomics"
"GOBP_TRICARBOXYLIC_ACID_CYCLE","Factor1",2.03475124161907e-06,4.12609023966187e-05,"positive","Proteomics"
"GOCC_TRANSPORTER_COMPLEX","Factor1",2.09065330697547e-06,4.21451110764996e-05,"positive","Proteomics"
"GOCC_CELL_SURFACE","Factor1",2.45737173490081e-06,4.92480288626028e-05,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR","Factor1",2.56615805845827e-06,5.11292073624215e-05,"positive","Proteomics"
"GOBP_LIPID_METABOLIC_PROCESS","Factor1",2.73609888193015e-06,5.41833781908646e-05,"positive","Proteomics"
"GOMF_PROTEASE_BINDING","Factor1",2.7510673490547e-06,5.41833781908646e-05,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY","Factor1",2.79336235858326e-06,5.47020160163705e-05,"positive","Proteomics"
"GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT","Factor1",3.16303635635996e-06,6.1241387532461e-05,"positive","Proteomics"
"GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS","Factor1",3.25003295760744e-06,6.2572263740004e-05,"positive","Proteomics"
"GOBP_INNATE_IMMUNE_RESPONSE","Factor1",3.42328604966673e-06,6.55396720235077e-05,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY","Factor1",3.59169693857482e-06,6.83819189360884e-05,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_TRANSPORT","Factor1",3.70174705683949e-06,7.00877743855742e-05,"positive","Proteomics"
"GOBP_CHEMICAL_HOMEOSTASIS","Factor1",3.8061041627225e-06,7.16676866244507e-05,"positive","Proteomics"
"GOMF_SERINE_HYDROLASE_ACTIVITY","Factor1",3.97525195822493e-06,7.44436527914581e-05,"positive","Proteomics"
"GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS","Factor1",4.34679343181563e-06,8.09590276675661e-05,"positive","Proteomics"
"GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT","Factor1",4.48709875941593e-06,8.31204726946941e-05,"positive","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS","Factor1",4.72269839032976e-06,8.70144482992479e-05,"positive","Proteomics"
"GOBP_ERK1_AND_ERK2_CASCADE","Factor1",5.71190457409484e-06,0.000104120728592676,"positive","Proteomics"
"GOBP_RETINA_HOMEOSTASIS","Factor1",6.10075054503861e-06,0.000109462157685065,"positive","Proteomics"
"GOBP_STEROL_HOMEOSTASIS","Factor1",6.08247816716202e-06,0.000109462157685065,"positive","Proteomics"
"GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION","Factor1",6.27776403215884e-06,0.000111646851892865,"positive","Proteomics"
"GOBP_STEROL_TRANSPORT","Factor1",6.28766921952813e-06,0.000111646851892865,"positive","Proteomics"
"GOCC_SARCOPLASMIC_RETICULUM","Factor1",4.93004862883901e-07,0.000120680547507366,"negative","Proteomics"
"GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","Factor1",6.91617532350059e-06,0.000122173880585755,"positive","Proteomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_TRANSPORT","Factor1",6.95469299739066e-06,0.000122224271292604,"positive","Proteomics"
"GOBP_DIGESTION","Factor1",8.76700579691003e-06,0.000152510298812237,"positive","Proteomics"
"GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS","Factor1",9.39492796509743e-06,0.000162608172406004,"positive","Proteomics"
"GOBP_REGULATION_OF_TUBE_SIZE","Factor1",9.71010276296025e-06,0.00016721870436515,"positive","Proteomics"
"GOBP_REGULATION_OF_STEROL_TRANSPORT","Factor1",1.01785765219685e-05,0.000174409908703931,"positive","Proteomics"
"GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES","Factor1",1.05373790483148e-05,0.000179659691535199,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS","Factor1",1.10485315002179e-05,0.000187442165600231,"positive","Proteomics"
"GOBP_RESPONSE_TO_OXYGEN_LEVELS","Factor1",1.11519786791702e-05,0.000188265177012395,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION","Factor1",9.59104492618157e-07,0.000205428193512652,"negative","Proteomics"
"GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","Factor1",1.27889307580676e-05,0.000214841498568126,"positive","Proteomics"
"GOBP_RESPONSE_TO_INORGANIC_SUBSTANCE","Factor1",1.32388662375867e-05,0.000221315095591267,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION","Factor1",1.42658219099999e-05,0.000237325105269755,"positive","Proteomics"
