"feature_set","factor","pval","padj","sign","view"
"GOBP_REGULATION_OF_BLOOD_CIRCULATION","Factor3",4.04056212103092e-05,0.0145925749988698,"positive","Transcriptomics"
"GOCC_I_BAND","Factor3",2.02143735446605e-05,0.0145925749988698,"positive","Transcriptomics"
"GOMF_ACTININ_BINDING","Factor3",3.7348025851007e-05,0.0145925749988698,"positive","Transcriptomics"
"GOCC_LAMELLIPODIUM_MEMBRANE","Factor3",2.58581820978323e-05,0.0146745183405198,"negative","Transcriptomics"
"GOCC_LYSOSOMAL_LUMEN","Factor3",3.05015531460818e-05,0.0148368269232012,"negative","Transcriptomics"
"GOBP_REGULATION_OF_HEART_CONTRACTION","Factor3",4.98531183852854e-05,0.0154318061910815,"positive","Transcriptomics"
"GOCC_CONTRACTILE_FIBER","Factor3",6.03984934612863e-05,0.01713807251964,"positive","Transcriptomics"
"GOBP_COLLAGEN_FIBRIL_ORGANIZATION","Factor3",4.07197033402859e-05,0.0173313237342092,"negative","Transcriptomics"
"GOMF_COLLAGEN_BINDING","Factor3",5.81771071156443e-05,0.0220103388587521,"negative","Transcriptomics"
"GOBP_PROTEIN_FOLDING","Factor3",8.31289465861434e-05,0.0235878385938182,"negative","Transcriptomics"
"GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",8.22848446083409e-05,0.0235878385938182,"negative","Transcriptomics"
"GOMF_NAD_BINDING","Factor3",7.98753743171974e-05,0.0235878385938182,"negative","Transcriptomics"
"RUBENSTEIN_SKELETAL_MUSCLE_FBN1_FAP_CELLS","Factor3",0.000115551481857453,0.0302655996711253,"negative","Transcriptomics"
"GOBP_MUSCLE_SYSTEM_PROCESS","Factor3",0.000141164262715773,0.0369741780420928,"positive","Transcriptomics"
"GOBP_AMINOGLYCAN_METABOLIC_PROCESS","Factor3",0.000164970628053644,0.040123213465904,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS","Factor3",0.000180684756706116,0.0410154397722882,"positive","Transcriptomics"
"GOBP_ATRIAL_CARDIAC_MUSCLE_CELL_TO_AV_NODE_CELL_COMMUNICATION","Factor3",0.000213693175808143,0.0428014860956897,"positive","Transcriptomics"
"GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION","Factor3",0.000209506318519277,0.0428014860956897,"positive","Transcriptomics"
"GOBP_NOTCH_SIGNALING_PATHWAY","Factor3",0.000237283538460147,0.0440384412095657,"positive","Transcriptomics"
"GOBP_REGULATION_OF_SYSTEM_PROCESS","Factor3",0.000245735795295668,0.0440384412095657,"positive","Transcriptomics"
"GOMF_UDP_GLYCOSYLTRANSFERASE_ACTIVITY","Factor3",0.00026671282476599,0.0454078584164098,"positive","Transcriptomics"
"GOBP_CIRCULATORY_SYSTEM_PROCESS","Factor3",0.00028689889241328,0.0465186061270104,"positive","Transcriptomics"
"GOBP_INTEGRATED_STRESS_RESPONSE_SIGNALING","Factor4",1.92662811027503e-05,0.0162394221839735,"negative","Transcriptomics"
"GOBP_MUSCLE_ORGAN_DEVELOPMENT","Factor4",2.38464349250713e-05,0.0162394221839735,"negative","Transcriptomics"
"GOBP_MUSCLE_STRUCTURE_DEVELOPMENT","Factor4",1.0379515904175e-05,0.0162394221839735,"negative","Transcriptomics"
"GOBP_MYOBLAST_DIFFERENTIATION","Factor4",8.31419860612456e-06,0.0162394221839735,"negative","Transcriptomics"
"GOBP_SKELETAL_MUSCLE_TISSUE_REGENERATION","Factor4",2.33051118273458e-05,0.0162394221839735,"negative","Transcriptomics"
"GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY","Factor4",5.51244560279033e-06,0.0187698772775011,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_PEPTIDE","Factor4",3.42657636578619e-05,0.0194458208758366,"negative","Transcriptomics"
"GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING","Factor4",4.5307524084623e-05,0.0220388742154488,"negative","Transcriptomics"
"GOBP_MUSCLE_TISSUE_DEVELOPMENT","Factor4",5.82713705893717e-05,0.0248017521071013,"negative","Transcriptomics"
"GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX","Factor5",4.13385025982919e-45,1.40757601347184e-41,"positive","Transcriptomics"
"RUBENSTEIN_SKELETAL_MUSCLE_FBN1_FAP_CELLS","Factor5",1.26435376024665e-43,2.15256227681992e-40,"positive","Transcriptomics"
"GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","Factor5",4.85479360804404e-40,5.51019074512999e-37,"positive","Transcriptomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","Factor5",8.65403166008122e-36,7.36674445064414e-33,"positive","Transcriptomics"
"RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS","Factor5",3.86406241152695e-32,2.63142650224985e-29,"positive","Transcriptomics"
"GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION","Factor5",3.80911976987652e-27,2.16167546940493e-24,"positive","Transcriptomics"
"GOBP_CELL_ADHESION","Factor5",1.70322208051409e-20,8.2849588345007e-18,"positive","Transcriptomics"
"GOCC_COLLAGEN_TRIMER","Factor5",1.69143904882886e-19,7.19918745157783e-17,"positive","Transcriptomics"
"GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX","Factor5",3.80000716940583e-18,1.29390244118269e-14,"negative","Transcriptomics"
"GOMF_STRUCTURAL_MOLECULE_ACTIVITY","Factor5",2.04712486154281e-16,7.7449557261703e-14,"positive","Transcriptomics"
"GOBP_COLLAGEN_FIBRIL_ORGANIZATION","Factor5",3.79760436192627e-16,1.2930842852359e-13,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_ADHESION","Factor5",1.070874200261e-15,3.31484241080792e-13,"positive","Transcriptomics"
"GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor5",2.19770161249834e-14,6.23597832546405e-12,"positive","Transcriptomics"
"GOMF_COLLAGEN_BINDING","Factor5",2.70414422040974e-14,7.08277774653474e-12,"positive","Transcriptomics"
"GOCC_ENDOPLASMIC_RETICULUM_LUMEN","Factor5",3.68245646858534e-14,8.95626019680934e-12,"positive","Transcriptomics"
"GOCC_RESPIRASOME","Factor5",8.68435315693237e-15,1.47851112496774e-11,"negative","Transcriptomics"
"GOBP_CELL_ACTIVATION","Factor5",7.1338730078685e-14,1.61938917278615e-11,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor5",1.08265635285082e-13,2.30402805091066e-11,"positive","Transcriptomics"
"GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX","Factor5",5.14078699246137e-14,5.83479323644366e-11,"negative","Transcriptomics"
"GOBP_COLLAGEN_METABOLIC_PROCESS","Factor5",6.87106745975631e-13,1.37623439414531e-10,"positive","Transcriptomics"
"GOBP_OXIDATIVE_PHOSPHORYLATION","Factor5",2.26645559507539e-13,1.92932032530793e-10,"negative","Transcriptomics"
"GOBP_CELL_MOTILITY","Factor5",4.85891780365178e-12,8.70769216917596e-10,"positive","Transcriptomics"
"GOBP_ENDOCYTOSIS","Factor5",4.61473865145179e-12,8.70769216917596e-10,"positive","Transcriptomics"
"GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN","Factor5",5.79215996164187e-12,9.86115233469529e-10,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION","Factor5",6.24048429937791e-12,1.01184995425627e-09,"positive","Transcriptomics"
"GOBP_LOCOMOTION","Factor5",8.54864187208961e-12,1.32309661702114e-09,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_CELL_CELL_ADHESION","Factor5",9.78103712245563e-12,1.44801875660702e-09,"positive","Transcriptomics"
"GOCC_CELL_SURFACE","Factor5",1.39771103133258e-11,1.9830025257031e-09,"positive","Transcriptomics"
"GOMF_GLYCOSAMINOGLYCAN_BINDING","Factor5",1.74931072883432e-11,2.38256121267234e-09,"positive","Transcriptomics"
"GOBP_PHAGOCYTOSIS","Factor5",2.42143101692908e-11,3.17114331255519e-09,"positive","Transcriptomics"
"GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT","Factor5",5.27770854069783e-12,3.59411951621522e-09,"negative","Transcriptomics"
"GOCC_BASEMENT_MEMBRANE","Factor5",5.39358829753196e-11,6.80191413077641e-09,"positive","Transcriptomics"
"GOBP_OSSIFICATION","Factor5",6.78398990940231e-11,8.24981630054103e-09,"positive","Transcriptomics"
"GOBP_BONE_DEVELOPMENT","Factor5",1.16006255589923e-10,1.2741977428506e-08,"positive","Transcriptomics"
"GOBP_LYMPHOCYTE_ACTIVATION","Factor5",1.12521545269792e-10,1.2741977428506e-08,"positive","Transcriptomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH","Factor5",1.14282298743893e-10,1.2741977428506e-08,"positive","Transcriptomics"
"GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN","Factor5",4.68078030273428e-11,2.6563428218017e-08,"negative","Transcriptomics"
"GOBP_LEUKOCYTE_MIGRATION","Factor5",2.9723655031895e-10,3.16278266823758e-08,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_LOCOMOTION","Factor5",3.5292057181372e-10,3.64149862735066e-08,"positive","Transcriptomics"
"GOMF_INTEGRIN_BINDING","Factor5",4.34300300024956e-10,4.34938976936758e-08,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_CELL_ADHESION","Factor5",4.87744623526808e-10,4.74505840888223e-08,"positive","Transcriptomics"
"GOBP_DEFENSE_RESPONSE","Factor5",6.39568225270549e-10,6.04924946401728e-08,"positive","Transcriptomics"
"GOBP_CELL_SUBSTRATE_ADHESION","Factor5",7.18813305056946e-10,6.61502514518622e-08,"positive","Transcriptomics"
"GOCC_SECRETORY_GRANULE","Factor5",7.44835353649416e-10,6.67411678730595e-08,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION","Factor5",7.67535107515676e-10,6.70117190023302e-08,"positive","Transcriptomics"
"GOMF_ELECTRON_TRANSFER_ACTIVITY","Factor5",2.12989409214633e-10,1.03604134053689e-07,"negative","Transcriptomics"
"GOMF_SIGNALING_RECEPTOR_BINDING","Factor5",1.416595608802e-09,1.2058770119927e-07,"positive","Transcriptomics"
"GOBP_CELL_CELL_ADHESION","Factor5",1.76297758146175e-09,1.46413138167738e-07,"positive","Transcriptomics"
"GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor5",1.96284594223281e-09,1.59130724602446e-07,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_DIFFERENTIATION","Factor5",2.49513776144101e-09,1.97580094830387e-07,"positive","Transcriptomics"
"GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor5",5.17523564845893e-10,2.20270967287533e-07,"negative","Transcriptomics"
"GOBP_AEROBIC_RESPIRATION","Factor5",7.1443161322241e-10,2.70293293669145e-07,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION","Factor5",3.79335980956202e-09,2.93554321626334e-07,"positive","Transcriptomics"
"GOMF_PEPTIDASE_REGULATOR_ACTIVITY","Factor5",4.30683489774187e-09,3.25883840595802e-07,"positive","Transcriptomics"
"GOCC_PLATELET_ALPHA_GRANULE","Factor5",5.83628811594868e-09,4.3201219640881e-07,"positive","Transcriptomics"
"GOBP_SKELETAL_SYSTEM_DEVELOPMENT","Factor5",7.49615581978042e-09,5.43072565241539e-07,"positive","Transcriptomics"
"GOBP_INFLAMMATORY_RESPONSE","Factor5",8.8376280424004e-09,6.26919239257779e-07,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_ACTIVATION","Factor5",1.15496151683211e-08,8.02580400982312e-07,"positive","Transcriptomics"
"GOBP_T_CELL_ACTIVATION","Factor5",1.79560309450724e-08,1.22280570735943e-06,"positive","Transcriptomics"
"GOCC_SECRETORY_VESICLE","Factor5",1.89370439807953e-08,1.26432617165898e-06,"positive","Transcriptomics"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS","Factor5",2.5174775816355e-08,1.61736059725828e-06,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION","Factor5",2.50884814535159e-08,1.61736059725828e-06,"positive","Transcriptomics"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE","Factor5",3.03848141485757e-08,1.91593133659075e-06,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE","Factor5",3.19212848915445e-08,1.97621772828562e-06,"positive","Transcriptomics"
"GOBP_REGULATION_OF_IMMUNE_RESPONSE","Factor5",3.53960241816355e-08,2.15220468461552e-06,"positive","Transcriptomics"
"GOBP_CELL_MATRIX_ADHESION","Factor5",3.81269117983028e-08,2.27758131005651e-06,"positive","Transcriptomics"
"GOBP_CONNECTIVE_TISSUE_DEVELOPMENT","Factor5",5.73550395661507e-08,3.30806929686506e-06,"positive","Transcriptomics"
"GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY","Factor5",5.82919699888117e-08,3.30806929686506e-06,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION","Factor5",5.75045339551324e-08,3.30806929686506e-06,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT","Factor5",6.34406749377423e-08,3.54123767480348e-06,"positive","Transcriptomics"
"GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE","Factor5",8.14149949463038e-08,4.47125899664781e-06,"positive","Transcriptomics"
"GOBP_WOUND_HEALING","Factor5",9.08771516691331e-08,4.911693673546e-06,"positive","Transcriptomics"
"GOMF_CELL_ADHESION_MOLECULE_BINDING","Factor5",1.11651008583714e-07,5.9401825660554e-06,"positive","Transcriptomics"
"GOBP_REGULATION_OF_T_CELL_ACTIVATION","Factor5",1.22379840593382e-07,6.31368723061309e-06,"positive","Transcriptomics"
"GOMF_PROTEIN_CONTAINING_COMPLEX_BINDING","Factor5",1.21873572004576e-07,6.31368723061309e-06,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS","Factor5",1.28197055681974e-07,6.41927903819297e-06,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION","Factor5",1.27658807734778e-07,6.41927903819297e-06,"positive","Transcriptomics"
"GOBP_VESICLE_MEDIATED_TRANSPORT","Factor5",1.61850580619984e-07,7.98697430450793e-06,"positive","Transcriptomics"
"GOMF_GLUTATHIONE_TRANSFERASE_ACTIVITY","Factor5",2.37236962795643e-08,8.07791858319163e-06,"negative","Transcriptomics"
"GOBP_NEUTROPHIL_CHEMOTAXIS","Factor5",1.84114604984528e-07,8.95586042817597e-06,"positive","Transcriptomics"
"GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY","Factor5",1.934722750331e-07,9.02428899298226e-06,"positive","Transcriptomics"
"GOCC_LAMELLIPODIUM_MEMBRANE","Factor5",1.93014664178954e-07,9.02428899298226e-06,"positive","Transcriptomics"
"GOMF_PEPTIDASE_ACTIVATOR_ACTIVITY","Factor5",1.89539358480975e-07,9.02428899298226e-06,"positive","Transcriptomics"
"GOMF_CARGO_RECEPTOR_ACTIVITY","Factor5",2.67540706655746e-07,1.23104879211191e-05,"positive","Transcriptomics"
"GOBP_GRANULOCYTE_MIGRATION","Factor5",2.89237016801888e-07,1.29894530433274e-05,"positive","Transcriptomics"
"GOBP_IMMUNE_EFFECTOR_PROCESS","Factor5",2.89926117854003e-07,1.29894530433274e-05,"positive","Transcriptomics"
"GOBP_VASCULATURE_DEVELOPMENT","Factor5",3.05619851634692e-07,1.3514747984625e-05,"positive","Transcriptomics"
"GOBP_TUBE_DEVELOPMENT","Factor5",3.90097868552325e-07,1.70292723387265e-05,"positive","Transcriptomics"
"GOBP_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS","Factor5",4.37117691378924e-07,1.8840325811965e-05,"positive","Transcriptomics"
"GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS","Factor5",4.5352041520071e-07,1.93029626719802e-05,"positive","Transcriptomics"
"GOBP_TAXIS","Factor5",4.63398972899644e-07,1.94799197867073e-05,"positive","Transcriptomics"
"GOMF_CALCIUM_ION_BINDING","Factor5",4.82528612650235e-07,2.00367064155372e-05,"positive","Transcriptomics"
"GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY","Factor5",4.99829900729243e-07,2.05050700238924e-05,"positive","Transcriptomics"
"GOBP_BLOOD_VESSEL_MORPHOGENESIS","Factor5",5.33494219223162e-07,2.16255692435103e-05,"positive","Transcriptomics"
"GOBP_NEUTROPHIL_MIGRATION","Factor5",5.69674923713692e-07,2.28205072381779e-05,"positive","Transcriptomics"
"GOBP_HETEROTYPIC_CELL_CELL_ADHESION","Factor5",6.14081237235148e-07,2.43133327068102e-05,"positive","Transcriptomics"
"GOCC_COMPLEX_OF_COLLAGEN_TRIMERS","Factor5",6.44639789280936e-07,2.52298676149608e-05,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_WOUNDING","Factor5",6.64956949261616e-07,2.57293001390432e-05,"positive","Transcriptomics"
"GOBP_MYELOID_LEUKOCYTE_MIGRATION","Factor5",6.91792429569592e-07,2.6466890142522e-05,"positive","Transcriptomics"
"GOCC_FIBRILLAR_COLLAGEN_TRIMER","Factor5",7.0891757414192e-07,2.68207148883693e-05,"positive","Transcriptomics"
"GOBP_IMPORT_INTO_CELL","Factor5",7.34397279819337e-07,2.74793707448884e-05,"positive","Transcriptomics"
"GOCC_PLATELET_ALPHA_GRANULE_LUMEN","Factor5",7.89828404015414e-07,2.92322360399183e-05,"positive","Transcriptomics"
"GOMF_HEPARIN_BINDING","Factor5",8.18072013701896e-07,2.99519914694081e-05,"positive","Transcriptomics"
"GOCC_SIDE_OF_MEMBRANE","Factor5",8.31709286926037e-07,3.01273417232251e-05,"positive","Transcriptomics"
"GOMF_PROTEOGLYCAN_BINDING","Factor5",8.61046391952534e-07,3.0861715416825e-05,"positive","Transcriptomics"
"RUBENSTEIN_SKELETAL_MUSCLE_MYELOID_CELLS","Factor5",8.78343751959842e-07,3.10957206150277e-05,"positive","Transcriptomics"
"GOBP_CYTOKINE_PRODUCTION","Factor5",9.08083595264017e-07,3.15512718558569e-05,"positive","Transcriptomics"
"GOBP_MONONUCLEAR_CELL_DIFFERENTIATION","Factor5",9.74508494183607e-07,3.35171860878301e-05,"positive","Transcriptomics"
"GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY","Factor5",1.02239618179572e-06,3.48125899901442e-05,"positive","Transcriptomics"
"GOBP_OSTEOBLAST_DIFFERENTIATION","Factor5",1.16731965915591e-06,3.93536974200581e-05,"positive","Transcriptomics"
"GOMF_GROWTH_FACTOR_BINDING","Factor5",1.30528147784845e-06,4.35733669811175e-05,"positive","Transcriptomics"
"GOMF_PROTEASE_BINDING","Factor5",1.36887937921491e-06,4.52527600604541e-05,"positive","Transcriptomics"
"GOCC_SECRETORY_GRANULE_MEMBRANE","Factor5",1.42177597435356e-06,4.65494922372489e-05,"positive","Transcriptomics"
"GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ALKYL_OR_ARYL_OTHER_THAN_METHYL_GROUPS","Factor5",1.51076251970189e-07,4.67649670871357e-05,"negative","Transcriptomics"
"GOBP_CARTILAGE_DEVELOPMENT","Factor5",1.47462777257838e-06,4.73689392983904e-05,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_DIFFERENTIATION","Factor5",1.46288027633311e-06,4.73689392983904e-05,"positive","Transcriptomics"
"GOBP_REGULATION_OF_NEUTROPHIL_CHEMOTAXIS","Factor5",1.51101919881275e-06,4.80843025416581e-05,"positive","Transcriptomics"
"GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION","Factor5",1.62242591168606e-06,5.11514836045467e-05,"positive","Transcriptomics"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor5",1.71402631382155e-06,5.35436660418567e-05,"positive","Transcriptomics"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS","Factor5",1.90140044827072e-07,5.39522377196818e-05,"negative","Transcriptomics"
"GOBP_ELECTRON_TRANSPORT_CHAIN","Factor5",2.08871262085444e-07,5.4708203646226e-05,"negative","Transcriptomics"
"GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS","Factor5",1.78221224294447e-06,5.51675698838719e-05,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_CYTOKINE","Factor5",1.88807228202509e-06,5.79178929756345e-05,"positive","Transcriptomics"
"GOBP_ATP_BIOSYNTHETIC_PROCESS","Factor5",2.45798350539421e-07,5.97816702561948e-05,"negative","Transcriptomics"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM","Factor5",2.10032171294417e-06,6.32884551555302e-05,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPIRATION","Factor5",2.81802239549934e-07,6.39691083778349e-05,"negative","Transcriptomics"
