"feature_set","factor","pval","padj","sign","view"
"GOCC_POSTSYNAPSE","Factor3",0.000196539517393537,0.0269280404087702,"positive","Transcriptomics"
"GOBP_ALPHA_BETA_T_CELL_ACTIVATION","Factor3",0.000455740792434883,0.0329842398524747,"negative","Transcriptomics"
"GOBP_SKELETAL_SYSTEM_DEVELOPMENT","Factor3",0.000670041664411522,0.0456416616110908,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION","Factor3",0.00076257676641859,0.0490591053062627,"negative","Transcriptomics"
"GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","Factor3",0.000807296013796642,0.0492025675777111,"negative","Transcriptomics"
"GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS","Factor4",1.96906992648446e-05,0.011400914874345,"positive","Transcriptomics"
"GOBP_GLUCOSE_METABOLIC_PROCESS","Factor4",1.18711341381881e-05,0.011400914874345,"positive","Transcriptomics"
"GOBP_ENSHEATHMENT_OF_NEURONS","Factor5",8.31065912819605e-08,9.62374327045103e-05,"negative","Transcriptomics"
"GOBP_MUSCLE_STRUCTURE_DEVELOPMENT","Factor5",6.089148456926e-06,0.00207999800248985,"negative","Transcriptomics"
"GOBP_MUSCLE_TISSUE_DEVELOPMENT","Factor5",6.1734962087525e-06,0.00207999800248985,"negative","Transcriptomics"
"GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT","Factor5",7.18479448183024e-06,0.00207999800248985,"negative","Transcriptomics"
"GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT","Factor5",1.30026645384376e-05,0.00301141710710216,"negative","Transcriptomics"
"GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM","Factor5",3.73887029364556e-05,0.00721601966673594,"negative","Transcriptomics"
"GOBP_TUBE_MORPHOGENESIS","Factor5",8.02022252145452e-05,0.0132677395426348,"negative","Transcriptomics"
"GOBP_TUBE_DEVELOPMENT","Factor5",0.000129350893993605,0.0187235419055744,"negative","Transcriptomics"
"GOMF_HORMONE_BINDING","Factor5",1.61817054167629e-05,0.0187384148726114,"positive","Transcriptomics"
"GOMF_AMIDE_BINDING","Factor5",3.64241337498794e-05,0.0210895734411802,"positive","Transcriptomics"
"GOBP_GLUCOSE_METABOLIC_PROCESS","Factor5",0.00018905053671122,0.0243245023901769,"negative","Transcriptomics"
"GOBP_GLIAL_CELL_DEVELOPMENT","Factor5",0.000249038021291204,0.0276330752785922,"negative","Transcriptomics"
"GOBP_GLIAL_CELL_DIFFERENTIATION","Factor5",0.000262490352387318,0.0276330752785922,"negative","Transcriptomics"
"GOBP_NEPHRON_DEVELOPMENT","Factor5",0.000287236358505289,0.0277183085957604,"negative","Transcriptomics"
"GOBP_MUSCLE_ORGAN_DEVELOPMENT","Factor5",0.000353800347844905,0.0315154463695692,"negative","Transcriptomics"
"GOMF_PEPTIDE_BINDING","Factor5",0.000110328272930397,0.0425867133511332,"positive","Transcriptomics"
"GOBP_PEPTIDE_METABOLIC_PROCESS","Factor6",3.93335764617108e-05,0.0455482815426611,"negative","Transcriptomics"
"GOBP_COLLAGEN_FIBRIL_ORGANIZATION","Factor8",8.70919225575667e-12,1.00852446321662e-08,"positive","Transcriptomics"
"GOBP_SPERMATID_DIFFERENTIATION","Factor8",6.23428117012057e-08,7.21929759499962e-05,"negative","Transcriptomics"
"GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS","Factor8",1.23989450108618e-05,0.00478599277419265,"positive","Transcriptomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","Factor8",1.07612431981616e-05,0.00478599277419265,"positive","Transcriptomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH","Factor8",6.44257462362824e-05,0.0186512535354037,"positive","Transcriptomics"
"GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","Factor8",0.000152867008814338,0.0354039992414006,"positive","Transcriptomics"
"GOBP_B_CELL_MEDIATED_IMMUNITY","Factor9",2.56192247442164e-05,0.0296670622538026,"negative","Transcriptomics"
