"feature_set","factor","pval","padj","sign","view"
"GOBP_LIPID_BIOSYNTHETIC_PROCESS","Factor1",0.00749679486423939,0.262791744872301,"positive","Transcriptomics"
"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","Factor1",0.00852408935009909,0.262791744872301,"positive","Transcriptomics"
"GOBP_REGULATION_OF_TRANSPORT","Factor1",0.0086126068395421,0.262791744872301,"positive","Transcriptomics"
"GOBP_RHYTHMIC_PROCESS","Factor1",0.00805058918395958,0.262791744872301,"positive","Transcriptomics"
"GOCC_MICROTUBULE_ASSOCIATED_COMPLEX","Factor1",0.0128522899756142,0.26576699628145,"negative","Transcriptomics"
"GOCC_MIDBODY","Factor1",0.0128188949203775,0.26576699628145,"negative","Transcriptomics"
"GOBP_MYELOID_LEUKOCYTE_MIGRATION","Factor1",0.00993513740887116,0.280607051694459,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_ACTIVITY","Factor1",0.010289931271113,0.283708105046401,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS","Factor1",0.0109745100221134,0.283869039642685,"positive","Transcriptomics"
"GOBP_CELLULAR_HOMEOSTASIS","Factor1",0.0106528375827139,0.283869039642685,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE","Factor1",0.011521454976862,0.283869039642685,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LIPID_LOCALIZATION","Factor1",0.0113880826117469,0.283869039642685,"positive","Transcriptomics"
"GOCC_LIPID_DROPLET","Factor1",0.0110475915155186,0.283869039642685,"positive","Transcriptomics"
"GOBP_STRIATED_MUSCLE_TISSUE_DEVELOPMENT","Factor1",0.0141887940069987,0.288256551931658,"negative","Transcriptomics"
"GOBP_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS","Factor1",0.01212125411698,0.292425255572143,"positive","Transcriptomics"
"GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT","Factor1",0.0163468237525658,0.301162801338474,"negative","Transcriptomics"
"GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION","Factor1",0.0174094157963466,0.301162801338474,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY","Factor1",0.016026394898866,0.301162801338474,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION","Factor1",0.0173659819686591,0.301162801338474,"negative","Transcriptomics"
"GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION","Factor1",0.0166609951599155,0.301162801338474,"negative","Transcriptomics"
"GOBP_SPINDLE_ASSEMBLY","Factor1",0.0154645069780155,0.301162801338474,"negative","Transcriptomics"
"GOCC_POLYMERIC_CYTOSKELETAL_FIBER","Factor1",0.0161610672584192,0.301162801338474,"negative","Transcriptomics"
"GOMF_TUBULIN_BINDING","Factor1",0.0158512085954535,0.301162801338474,"negative","Transcriptomics"
"GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS","Factor1",0.012919778210953,0.305328636087419,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","Factor1",0.0140002176259038,0.312281241866648,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_OXYGEN_LEVELS","Factor1",0.014022991862751,0.312281241866648,"positive","Transcriptomics"
"GOCC_SITE_OF_POLARIZED_GROWTH","Factor1",0.0135905915555888,0.312281241866648,"positive","Transcriptomics"
"GOBP_DEFENSE_RESPONSE","Factor1",0.0153127013915449,0.317413085216554,"positive","Transcriptomics"
"GOBP_INFLAMMATORY_RESPONSE","Factor1",0.0158980647172367,0.317413085216554,"positive","Transcriptomics"
"GOBP_ORGANIC_ACID_METABOLIC_PROCESS","Factor1",0.0154009821744244,0.317413085216554,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY","Factor1",0.0158382975907663,0.317413085216554,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","Factor1",0.0155241376285469,0.317413085216554,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS","Factor1",0.015472042717341,0.317413085216554,"positive","Transcriptomics"
"GOBP_MITOTIC_SPINDLE_ORGANIZATION","Factor1",0.0192273051722155,0.31807456270608,"negative","Transcriptomics"
"GOCC_SPINDLE","Factor1",0.0201186305311961,0.322798828672433,"negative","Transcriptomics"
"GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE","Factor1",0.0171736808965981,0.32601840128296,"positive","Transcriptomics"
"GOMF_PROTEIN_HOMODIMERIZATION_ACTIVITY","Factor1",0.0222072255419812,0.340381325234208,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY","Factor1",0.0188730368913934,0.346871610300171,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_INSULIN","Factor1",0.0197984105314765,0.352716298391535,"positive","Transcriptomics"
"GOBP_OVULATION_CYCLE","Factor1",0.020996334055703,0.368390224795515,"positive","Transcriptomics"
"GOBP_INNATE_IMMUNE_RESPONSE","Factor1",0.0213669397498147,0.369297257168438,"positive","Transcriptomics"
"GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY","Factor1",0.02176443188026,0.370635472313839,"positive","Transcriptomics"
"GOBP_HEART_DEVELOPMENT","Factor1",0.025223731651,0.374475400664846,"negative","Transcriptomics"
"GOBP_GRANULOCYTE_MIGRATION","Factor1",0.0235062850495522,0.385845418798847,"positive","Transcriptomics"
"GOBP_REGULATION_OF_SECRETION","Factor1",0.0236571888900847,0.385845418798847,"positive","Transcriptomics"
"GOBP_MAINTENANCE_OF_LOCATION","Factor1",0.0244017650674984,0.392461721502265,"positive","Transcriptomics"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS","Factor1",0.0273586582500002,0.395284086683217,"negative","Transcriptomics"
"GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY","Factor1",0.0271216891926778,0.395284086683217,"negative","Transcriptomics"
"GOMF_PROTEASE_BINDING","Factor1",0.0276494050270644,0.395284086683217,"negative","Transcriptomics"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS","Factor1",0.0251995952353263,0.398258396162535,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT","Factor1",0.0260798433509313,0.398258396162535,"positive","Transcriptomics"
"GOBP_REGULATION_OF_EXOCYTOSIS","Factor1",0.0257335231536884,0.398258396162535,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_INTERLEUKIN_1","Factor1",0.0264817759106348,0.398258396162535,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor1",0.0273571846072763,0.403627262199337,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE","Factor1",0.028060710566675,0.403627262199337,"positive","Transcriptomics"
"GOMF_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY","Factor1",0.028232995024306,0.403627262199337,"positive","Transcriptomics"
"GOBP_STEROID_METABOLIC_PROCESS","Factor1",0.0289733538526345,0.40916028977257,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY","Factor1",0.0346043926909117,0.41315840160327,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION","Factor1",0.0323403486817885,0.41315840160327,"negative","Transcriptomics"
"GOBP_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS","Factor1",0.034847294418879,0.41315840160327,"negative","Transcriptomics"
"GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION","Factor1",0.029722698948907,0.41315840160327,"negative","Transcriptomics"
"GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","Factor1",0.0351514793365237,0.41315840160327,"negative","Transcriptomics"
"GOBP_SPINDLE_ORGANIZATION","Factor1",0.0302041762735723,0.41315840160327,"negative","Transcriptomics"
"GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor1",0.0353258483914708,0.41315840160327,"negative","Transcriptomics"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE","Factor1",0.039040098925574,0.418596616257543,"negative","Transcriptomics"
"GOBP_PROTEIN_MATURATION","Factor1",0.0383120874341986,0.418596616257543,"negative","Transcriptomics"
"GOBP_REGULATION_OF_CELL_DIVISION","Factor1",0.0388179848943021,0.418596616257543,"negative","Transcriptomics"
"GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT","Factor1",0.0370315964239671,0.418596616257543,"negative","Transcriptomics"
"GOCC_CENTROSOME","Factor1",0.0387501394743247,0.418596616257543,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor1",0.0309449872960862,0.421579944574916,"positive","Transcriptomics"
"GOBP_EXPORT_FROM_CELL","Factor1",0.0323093545839108,0.430048650668606,"positive","Transcriptomics"
"GOBP_MUSCLE_CELL_DIFFERENTIATION","Factor1",0.0457168408098317,0.4346258963734,"negative","Transcriptomics"
"GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS","Factor1",0.0466593910240904,0.4346258963734,"negative","Transcriptomics"
"GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION","Factor1",0.0446897739933877,0.4346258963734,"negative","Transcriptomics"
"GOCC_CHROMOSOME","Factor1",0.04435560509045,0.4346258963734,"negative","Transcriptomics"
"GOMF_MICROTUBULE_MOTOR_ACTIVITY","Factor1",0.0467056504906964,0.4346258963734,"negative","Transcriptomics"
"GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY","Factor1",0.0486388785802509,0.435840440352025,"negative","Transcriptomics"
"GOMF_PROTEIN_DIMERIZATION_ACTIVITY","Factor1",0.0478387801974753,0.435840440352025,"negative","Transcriptomics"
"RUBENSTEIN_SKELETAL_MUSCLE_FBN1_FAP_CELLS","Factor1",0.048907032278533,0.435840440352025,"negative","Transcriptomics"
"GOBP_LEUKOCYTE_CHEMOTAXIS","Factor1",0.0339723219601165,0.447044873066078,"positive","Transcriptomics"
"GOBP_MUSCLE_CELL_DEVELOPMENT","Factor1",0.0519070316868198,0.448886555156675,"negative","Transcriptomics"
"GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE","Factor1",0.0526078689519002,0.451258609231855,"negative","Transcriptomics"
"GOCC_NUCLEAR_BODY","Factor1",0.0534403812774792,0.451707748316211,"negative","Transcriptomics"
"GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","Factor1",0.0348243059507799,0.453107261696664,"positive","Transcriptomics"
"GOMF_STRUCTURAL_MOLECULE_ACTIVITY","Factor1",0.0551493494887416,0.454510559223458,"negative","Transcriptomics"
"GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION","Factor1",0.0568843025968061,0.455330648172536,"negative","Transcriptomics"
"GOMF_ATP_DEPENDENT_ACTIVITY","Factor1",0.0581942451895814,0.455330648172536,"negative","Transcriptomics"
"GOBP_ADULT_BEHAVIOR","Factor1",0.0387702892585659,0.457316651705715,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS","Factor1",0.0429095345152579,0.457316651705715,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_MIGRATION","Factor1",0.0418985896971902,0.457316651705715,"positive","Transcriptomics"
"GOBP_MONOATOMIC_ION_HOMEOSTASIS","Factor1",0.0422722980555576,0.457316651705715,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS","Factor1",0.0378552075180419,0.457316651705715,"positive","Transcriptomics"
"GOBP_ORGAN_GROWTH","Factor1",0.037949511776081,0.457316651705715,"positive","Transcriptomics"
"GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS","Factor1",0.0412794982490166,0.457316651705715,"positive","Transcriptomics"
"GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor1",0.0399452823943077,0.457316651705715,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS","Factor1",0.0398813162779104,0.457316651705715,"positive","Transcriptomics"
"GOBP_REGULATION_OF_IMMUNE_RESPONSE","Factor1",0.0363577075845689,0.457316651705715,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION","Factor1",0.0413982767181866,0.457316651705715,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_CYTOKINE","Factor1",0.0368699039723747,0.457316651705715,"positive","Transcriptomics"
"GOBP_SECRETION","Factor1",0.0384178919411116,0.457316651705715,"positive","Transcriptomics"
"GOBP_SMALL_MOLECULE_METABOLIC_PROCESS","Factor1",0.0378438800348065,0.457316651705715,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_RETINOIC_ACID","Factor1",0.0597933522367894,0.461604679268014,"negative","Transcriptomics"
"GOBP_CELLULAR_CATABOLIC_PROCESS","Factor1",0.0441517340266118,0.464797345480149,"positive","Transcriptomics"
"GOMF_ACYLTRANSFERASE_ACTIVITY","Factor1",0.0453380342085925,0.468762889406697,"positive","Transcriptomics"
"GOBP_CELLULAR_COMPONENT_DISASSEMBLY","Factor1",0.0612372526787568,0.469620785443711,"negative","Transcriptomics"
"GOBP_MICROTUBULE_BASED_PROCESS","Factor1",0.0623407653033969,0.474320725114614,"negative","Transcriptomics"
"GOCC_POSTSYNAPTIC_MEMBRANE","Factor1",0.0628538183548647,0.474320725114614,"negative","Transcriptomics"
"GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION","Factor1",0.066035171172721,0.477929551362568,"negative","Transcriptomics"
"GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR","Factor1",0.0656512193476672,0.477929551362568,"negative","Transcriptomics"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION","Factor1",0.0712647600588941,0.484637084218168,"negative","Transcriptomics"
"GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS","Factor1",0.0723677937776616,0.484637084218168,"negative","Transcriptomics"
"GOMF_PROTEIN_SERINE_KINASE_ACTIVITY","Factor1",0.0713011279574375,0.484637084218168,"negative","Transcriptomics"
"GOBP_RESPONSE_TO_SALT","Factor1",0.0477904795289084,0.485450660477859,"positive","Transcriptomics"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM","Factor1",0.0570980979441006,0.486173510435797,"positive","Transcriptomics"
"GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS","Factor1",0.0526410513662827,0.486173510435797,"positive","Transcriptomics"
"GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS","Factor1",0.0495406840582212,0.486173510435797,"positive","Transcriptomics"
"GOBP_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS","Factor1",0.0554603948201711,0.486173510435797,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION","Factor1",0.0557330851280676,0.486173510435797,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION","Factor1",0.0527788697196308,0.486173510435797,"positive","Transcriptomics"
"GOBP_REGULATION_OF_KINASE_ACTIVITY","Factor1",0.0496513118932062,0.486173510435797,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS","Factor1",0.0561243802598072,0.486173510435797,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PROGRAMMED_CELL_DEATH","Factor1",0.0521704291820872,0.486173510435797,"positive","Transcriptomics"
"GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE","Factor1",0.0506762194896211,0.486173510435797,"positive","Transcriptomics"
"GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS","Factor1",0.0588569084761775,0.493886231995751,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE","Factor1",0.0585546871580098,0.493886231995751,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor1",0.0603578890706166,0.495705216622511,"positive","Transcriptomics"
"GOBP_CELL_CELL_JUNCTION_ASSEMBLY","Factor1",0.087657368162712,0.496642091078281,"negative","Transcriptomics"
"GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS","Factor1",0.0863158113224513,0.496642091078281,"negative","Transcriptomics"
"GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","Factor1",0.0774620332321401,0.496642091078281,"negative","Transcriptomics"
"GOBP_PROTEIN_PROCESSING","Factor1",0.0790719342152388,0.496642091078281,"negative","Transcriptomics"
"GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY","Factor1",0.083809957862134,0.496642091078281,"negative","Transcriptomics"
