"feature_set","factor","pval","padj","sign","view"
"GOBP_TRANSMEMBRANE_TRANSPORT","Factor1",0.00187229066163785,0.0713917630804749,"negative","Redox"
"GOBP_MONOATOMIC_ION_HOMEOSTASIS","Factor1",0.00241057691026499,0.0827395074788013,"negative","Redox"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR","Factor1",0.00252357259004174,0.0841431203593916,"negative","Redox"
"GOBP_MYELOID_CELL_DIFFERENTIATION","Factor1",0.00277552134953651,0.0880664993460587,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_TRANSPORT","Factor1",0.00280066369659209,0.0880664993460587,"negative","Redox"
"GOBP_REGULATION_OF_ENDOCYTOSIS","Factor1",0.00286763236945178,0.0880664993460587,"negative","Redox"
"GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS","Factor1",0.00333472957052121,0.0972907352199564,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT","Factor1",0.00327952749119435,0.0972907352199564,"negative","Redox"
"GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES","Factor1",0.00342563682799604,0.0975053214212533,"negative","Redox"
"GOCC_SECRETORY_GRANULE_MEMBRANE","Factor1",0.00354760504384886,0.0985727401469433,"negative","Redox"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor1",0.00396688026815414,0.107659285417113,"negative","Redox"
"GOBP_LEUKOCYTE_DIFFERENTIATION","Factor1",0.00434824051986297,0.110312971449567,"negative","Redox"
"GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","Factor1",0.00432070314120909,0.110312971449567,"negative","Redox"
"GOMF_GDP_BINDING","Factor1",0.00416713805068671,0.110312971449567,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","Factor1",0.00451571409567038,0.110834797902051,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION","Factor1",0.004558757754326,0.110834797902051,"negative","Redox"
"GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY","Factor1",0.00509066418123729,0.11452570903233,"negative","Redox"
"GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor1",0.00510311642646199,0.11452570903233,"negative","Redox"
"GOCC_NUCLEAR_OUTER_MEMBRANE_ENDOPLASMIC_RETICULUM_MEMBRANE_NETWORK","Factor1",0.00504851713699775,0.11452570903233,"negative","Redox"
"GOBP_CALCIUM_ION_HOMEOSTASIS","Factor1",0.0053976514614144,0.116264811620316,"negative","Redox"
"GOBP_MITOCHONDRIAL_TRANSPORT","Factor1",0.00559413604463764,0.116264811620316,"negative","Redox"
"GOBP_PYRUVATE_METABOLIC_PROCESS","Factor1",0.00592407377423575,0.116264811620316,"negative","Redox"
"GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY","Factor1",0.00565948350335676,0.116264811620316,"negative","Redox"
"GOBP_REGULATION_OF_PROTEOLYSIS","Factor1",0.00597308418335681,0.116264811620316,"negative","Redox"
"GOBP_VESICLE_MEDIATED_TRANSPORT","Factor1",0.00596592521500258,0.116264811620316,"negative","Redox"
"GOCC_ENVELOPE","Factor1",0.00597762527610881,0.116264811620316,"negative","Redox"
"GOCC_LATE_ENDOSOME","Factor1",0.00694133103514964,0.130653763193865,"negative","Redox"
"GOBP_RESPONSE_TO_TOXIC_SUBSTANCE","Factor1",0.00803994883805965,0.146603442093994,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY","Factor1",0.008331458496802,0.149581724088738,"negative","Redox"
"GOBP_INORGANIC_ION_HOMEOSTASIS","Factor1",0.00884977248129048,0.154452396855905,"negative","Redox"
"GOBP_PLASMA_MEMBRANE_ORGANIZATION","Factor1",0.00886744694888228,0.154452396855905,"negative","Redox"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor1",0.00967777413613511,0.163680614737242,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE","Factor1",0.00964628869406148,0.163680614737242,"negative","Redox"
"GOBP_PROTEIN_TARGETING","Factor1",0.0119625342399758,0.199432535115026,"negative","Redox"
"GOBP_GLYCOLYTIC_PROCESS","Factor1",0.0124359205983878,0.204404497722797,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_TARGETING","Factor1",0.0126973039459776,0.205802134791053,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION","Factor1",0.0147674634170833,0.230958662176344,"negative","Redox"
"GOCC_MICROBODY","Factor1",0.0148431016822843,0.230958662176344,"negative","Redox"
"GOBP_REGULATION_OF_EXOCYTOSIS","Factor1",0.015210208873091,0.233556759932858,"negative","Redox"
"GOBP_PROTEOLYSIS","Factor1",0.0158031575086654,0.23951019237159,"negative","Redox"
"GOBP_INTRACELLULAR_PROTEIN_TRANSPORT","Factor1",0.0166604838875937,0.242976039650566,"negative","Redox"
"GOBP_INTRACELLULAR_TRANSPORT","Factor1",0.0170728665392857,0.242976039650566,"negative","Redox"
"GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT","Factor1",0.0167981072467877,0.242976039650566,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE","Factor1",0.0170638899424302,0.242976039650566,"negative","Redox"
"GOCC_ORGANELLE_INNER_MEMBRANE","Factor1",0.0169322496140786,0.242976039650566,"negative","Redox"
"GOCC_TRANSPORT_VESICLE","Factor1",0.0174377336209695,0.245178736574354,"negative","Redox"
"GOBP_EXOCYTOSIS","Factor1",0.01820592837977,0.251052459891998,"negative","Redox"
"GOBP_REGULATION_OF_RESPONSE_TO_STRESS","Factor1",0.0182857404377205,0.251052459891998,"negative","Redox"
"GOBP_HUMORAL_IMMUNE_RESPONSE","Factor1",0.018970590223456,0.253633550911171,"negative","Redox"
"GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION","Factor1",0.0187055607438463,0.253633550911171,"negative","Redox"
"GOMF_PEPTIDASE_REGULATOR_ACTIVITY","Factor1",0.0191257519110395,0.253633550911171,"negative","Redox"
"GOBP_APOPTOTIC_SIGNALING_PATHWAY","Factor1",0.0201310041858103,0.261032020942673,"negative","Redox"
"GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY","Factor1",0.0199612294626379,0.261032020942673,"negative","Redox"
"GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION","Factor1",0.0213670713542592,0.271036655113266,"negative","Redox"
"GOBP_HOMEOSTATIC_PROCESS","Factor1",0.021893356561651,0.274726312983298,"negative","Redox"
"GOBP_MEMBRANE_ORGANIZATION","Factor1",0.0223051633585294,0.276673848190404,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS","Factor1",0.0227598024218327,0.276673848190404,"negative","Redox"
"GOCC_TRANSPORT_VESICLE_MEMBRANE","Factor1",0.0225507301046947,0.276673848190404,"negative","Redox"
"GOMF_MOLECULAR_CARRIER_ACTIVITY","Factor1",0.0232853598904165,0.27728586726649,"negative","Redox"
"GOBP_RESPONSE_TO_OXYGEN_LEVELS","Factor1",0.0247638474562488,0.288994099814424,"negative","Redox"
"GOBP_MUSCLE_CONTRACTION","Factor1",0.000986714307322189,0.293895795133344,"positive","Redox"
"GOBP_MUSCLE_STRUCTURE_DEVELOPMENT","Factor1",0.00130132233207059,0.293895795133344,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_BINDING","Factor1",0.00146825451835104,0.293895795133344,"positive","Redox"
"GOCC_CONTRACTILE_FIBER","Factor1",0.00176287109334482,0.293895795133344,"positive","Redox"
"GOCC_I_BAND","Factor1",0.0014865895560382,0.293895795133344,"positive","Redox"
"GOMF_STRUCTURAL_CONSTITUENT_OF_MUSCLE","Factor1",0.00160800925498373,0.293895795133344,"positive","Redox"
"GOBP_PHAGOCYTOSIS","Factor1",0.0293528034601807,0.326219205686678,"negative","Redox"
"GOCC_ORGANELLE_SUBCOMPARTMENT","Factor1",0.029685686914657,0.326219205686678,"negative","Redox"
"GOCC_VESICLE_MEMBRANE","Factor1",0.0291035313585281,0.326219205686678,"negative","Redox"
"GOCC_SECRETORY_VESICLE","Factor1",0.0312790738859723,0.328203029365668,"negative","Redox"
"GOBP_CARBOHYDRATE_CATABOLIC_PROCESS","Factor1",0.0309642084458125,0.328203029365668,"negative","Redox"
"GOBP_DETECTION_OF_STIMULUS","Factor1",0.0308581139737341,0.328203029365668,"negative","Redox"
"GOBP_ORGANELLE_FISSION","Factor1",0.0307198708349252,0.328203029365668,"negative","Redox"
"GOBP_CARBOHYDRATE_METABOLIC_PROCESS","Factor1",0.0328924808354311,0.335205219025479,"negative","Redox"
"GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",0.032535067738061,0.335205219025479,"negative","Redox"
"GOBP_MUSCLE_ORGAN_DEVELOPMENT","Factor1",0.00231857528143356,0.338222169179121,"positive","Redox"
"GOBP_HEMOPOIESIS","Factor1",0.0338892842068415,0.338736370638224,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE","Factor1",0.0340034904148866,0.338736370638224,"negative","Redox"
"GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE","Factor1",0.0345412408791334,0.338736370638224,"negative","Redox"
"GOBP_TISSUE_HOMEOSTASIS","Factor1",0.0342852431688125,0.338736370638224,"negative","Redox"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE","Factor1",0.0350037757138388,0.340411718817082,"negative","Redox"
"GOBP_MUSCLE_SYSTEM_PROCESS","Factor1",0.00269975571335121,0.35006832416454,"positive","Redox"
"GOBP_CELL_RECOGNITION","Factor1",0.0363547197763213,0.350627751892289,"negative","Redox"
"GOBP_GLUCOSE_METABOLIC_PROCESS","Factor1",0.036931672672163,0.351463805155622,"negative","Redox"
"GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS","Factor1",0.037043742959847,0.351463805155622,"negative","Redox"
"GOBP_REGULATION_OF_HYDROLASE_ACTIVITY","Factor1",0.0377821045714817,0.355578355120315,"negative","Redox"
"GOBP_DEFENSE_RESPONSE","Factor1",0.0387406292827584,0.355986727346291,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT","Factor1",0.0387084841020487,0.355986727346291,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS","Factor1",0.0394774259124697,0.357132992556994,"negative","Redox"
"GOBP_REGULATION_OF_IMMUNE_RESPONSE","Factor1",0.0394730834290587,0.357132992556994,"negative","Redox"
"GOMF_LIPID_BINDING","Factor1",0.0398432232653465,0.357669550389687,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS","Factor1",0.0403927887631663,0.359834996081031,"negative","Redox"
"GOBP_NEURAL_NUCLEUS_DEVELOPMENT","Factor1",0.0425261019453243,0.375969401289344,"negative","Redox"
"GOBP_REGULATION_OF_CATALYTIC_ACTIVITY","Factor1",0.0439786804649416,0.385888121072082,"negative","Redox"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor1",0.0453766494468941,0.392255925218707,"negative","Redox"
"GOBP_SECRETION","Factor1",0.0453488079085516,0.392255925218707,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY","Factor1",0.0467130663159995,0.400839326402731,"negative","Redox"
"GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM","Factor1",0.0505210852981944,0.418142599595694,"negative","Redox"
"GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor1",0.0501767903810209,0.418142599595694,"negative","Redox"
"GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor1",0.0511466387596568,0.418644243740273,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE","Factor1",0.0526524988498383,0.426704626095565,"negative","Redox"
"GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION","Factor1",0.0541645839716551,0.432945681472065,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor1",0.0576032063577153,0.437149313085218,"negative","Redox"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE","Factor1",0.058429872503923,0.437149313085218,"negative","Redox"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION","Factor1",0.0576977268487416,0.437149313085218,"negative","Redox"
"GOBP_INFLAMMATORY_RESPONSE","Factor1",0.0573388338745602,0.437149313085218,"negative","Redox"
"GOBP_REGULATION_OF_SECRETION","Factor1",0.0580351897529829,0.437149313085218,"negative","Redox"
"GOCC_MYOSIN_COMPLEX","Factor1",0.00374596983854422,0.437154680158111,"positive","Redox"
"GOMF_GTPASE_BINDING","Factor1",0.0590484605130117,0.438914352985253,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT","Factor1",0.0602164281211258,0.443146686064762,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION","Factor1",0.060978093968805,0.443146686064762,"negative","Redox"
"GOBP_REGULATION_OF_CELLULAR_LOCALIZATION","Factor1",0.0616800485556458,0.443146686064762,"negative","Redox"
"GOBP_RESPONSE_TO_OXIDATIVE_STRESS","Factor1",0.0626368549939434,0.443146686064762,"negative","Redox"
"GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION","Factor1",0.0610259897608065,0.443146686064762,"negative","Redox"
"GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS","Factor1",0.0625552725281321,0.443146686064762,"negative","Redox"
"GOCC_GOLGI_APPARATUS","Factor1",0.0626557011145551,0.443146686064762,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION","Factor1",0.0630866284579646,0.4435065988581,"negative","Redox"
"GOBP_LOCALIZATION_WITHIN_MEMBRANE","Factor1",0.0642530074766714,0.44900155524117,"negative","Redox"
"GOBP_SIGNAL_RELEASE","Factor1",0.0648013993528457,0.45013829193316,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor1",0.0668374334356044,0.45683846223806,"negative","Redox"
"GOBP_RESPONSE_TO_VIRUS","Factor1",0.0673318042030388,0.45683846223806,"negative","Redox"
"GOBP_ERK1_AND_ERK2_CASCADE","Factor1",0.0689582709313782,0.462495989522519,"negative","Redox"
"GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT","Factor1",0.0746055066354981,0.491890543749301,"negative","Redox"
"GOBP_MONOATOMIC_ION_TRANSPORT","Factor1",0.0774044402774745,0.495151709506107,"negative","Redox"
"GOBP_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION","Factor1",0.0780593071906085,0.495151709506107,"negative","Redox"
"GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT","Factor1",0.0762163095718729,0.495151709506107,"negative","Redox"
"GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION","Factor1",0.0768936337414784,0.495151709506107,"negative","Redox"
"GOBP_TORC1_SIGNALING","Factor1",0.0772473187696182,0.495151709506107,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","Factor1",0.0793641937064856,0.500637913813345,"negative","Redox"
"GOMF_NUCLEOSIDE_TRIPHOSPHATASE_REGULATOR_ACTIVITY","Factor1",0.081462668749587,0.511112550703054,"negative","Redox"
"GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT","Factor1",0.0837879062451461,0.518509994982845,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor1",0.0836537572421772,0.518509994982845,"negative","Redox"
"GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor1",0.0851309525668054,0.520145663065245,"negative","Redox"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM","Factor1",0.0898255742851603,0.537571513798882,"negative","Redox"
"GOBP_MIDBRAIN_DEVELOPMENT","Factor1",0.0898148700618404,0.537571513798882,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS","Factor1",0.0904456946653407,0.538521049359452,"negative","Redox"
"GOCC_PRESYNAPSE","Factor1",0.091477570901203,0.539163258796484,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE","Factor1",0.0921751190534132,0.540544542388609,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_GROWTH","Factor1",0.097395896064161,0.548042196874791,"negative","Redox"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS","Factor1",0.0989556552964956,0.548042196874791,"negative","Redox"
"GOBP_EXPORT_FROM_CELL","Factor1",0.0985198735802002,0.548042196874791,"negative","Redox"
"GOBP_MONOSACCHARIDE_METABOLIC_PROCESS","Factor1",0.0972751106342023,0.548042196874791,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor1",0.0968609612802298,0.548042196874791,"negative","Redox"
"GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor1",0.0982918880007043,0.548042196874791,"negative","Redox"
"GOCC_COATED_VESICLE","Factor1",0.0975178885758057,0.548042196874791,"negative","Redox"
"GOCC_CONDENSED_CHROMOSOME","Factor1",0.0953401288411282,0.548042196874791,"negative","Redox"
"GOMF_CHANNEL_REGULATOR_ACTIVITY","Factor1",0.0995586510175284,0.548042196874791,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT","Factor1",0.103043951144812,0.564500850956256,"negative","Redox"
"GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM","Factor1",0.103516008658645,0.564500850956256,"negative","Redox"
"GOCC_COPII_COATED_ER_TO_GOLGI_TRANSPORT_VESICLE","Factor1",0.106555130632515,0.567222461921078,"negative","Redox"
"GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS","Factor1",0.109304688121428,0.57201152931707,"negative","Redox"
"GOBP_RESPONSE_TO_CARBOHYDRATE","Factor1",0.112561034826387,0.579866028824934,"negative","Redox"
"GOBP_RESPONSE_TO_INORGANIC_SUBSTANCE","Factor1",0.113319989651858,0.579866028824934,"negative","Redox"
"GOBP_CELLULAR_ALDEHYDE_METABOLIC_PROCESS","Factor1",0.120227128231908,0.586406315776824,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION","Factor1",0.12122509066828,0.586406315776824,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_SIGNALING","Factor1",0.118152518472454,0.586406315776824,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS","Factor1",0.120309969362037,0.586406315776824,"negative","Redox"
"GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor1",0.119780157089085,0.586406315776824,"negative","Redox"
"GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES","Factor1",0.118578762388812,0.586406315776824,"negative","Redox"
"GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_ACTIVITY","Factor1",0.121602680735211,0.586406315776824,"negative","Redox"
"GOCC_CELL_BODY","Factor1",0.128321956592682,0.6062786398814,"negative","Redox"
"GOMF_AMINOACYLTRANSFERASE_ACTIVITY","Factor1",0.127700884977287,0.6062786398814,"negative","Redox"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE","Factor1",0.130315870688789,0.608314484375265,"negative","Redox"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor1",0.133768230394731,0.609795019025981,"negative","Redox"
"GOMF_INORGANIC_MOLECULAR_ENTITY_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",0.132094845594952,0.609795019025981,"negative","Redox"
"GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",0.13353655135759,0.609795019025981,"negative","Redox"
"GOBP_PEPTIDYL_SERINE_MODIFICATION","Factor1",0.00633809087702035,0.616379337790229,"positive","Redox"
"GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","Factor1",0.14273163741044,0.643118999451674,"negative","Redox"
"GOBP_RESPONSE_TO_ABIOTIC_STIMULUS","Factor1",0.142688423363596,0.643118999451674,"negative","Redox"
"GOBP_ORGANELLE_FUSION","Factor1",0.147709621304696,0.655426342443271,"negative","Redox"
"GOBP_INNATE_IMMUNE_RESPONSE","Factor1",0.151515730155754,0.660037813609254,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY","Factor1",0.15065089026817,0.660037813609254,"negative","Redox"
"GOMF_MAGNESIUM_ION_BINDING","Factor1",0.150988719192872,0.660037813609254,"negative","Redox"
"GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION","Factor1",0.154068122828572,0.668392190858524,"negative","Redox"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS","Factor1",0.157364706194343,0.675164015179407,"negative","Redox"
"GOBP_REGULATION_OF_HEART_RATE","Factor1",0.157342036389415,0.675164015179407,"negative","Redox"
"GOBP_MYELOID_CELL_HOMEOSTASIS","Factor1",0.160318852115124,0.680334910612179,"negative","Redox"
"GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION","Factor1",0.161025923089716,0.680859609585863,"negative","Redox"
"GOBP_GOLGI_VESICLE_TRANSPORT","Factor1",0.162788760057157,0.681870004834317,"negative","Redox"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE","Factor1",0.161877158979315,0.681870004834317,"negative","Redox"
"GOBP_REGULATION_OF_PEPTIDE_TRANSPORT","Factor1",0.163602057715175,0.681870004834317,"negative","Redox"
"GOBP_WOUND_HEALING","Factor1",0.163276375308025,0.681870004834317,"negative","Redox"
"GOBP_ATP_METABOLIC_PROCESS","Factor1",0.178868270923012,0.690053429769932,"negative","Redox"
"GOBP_CARBOHYDRATE_HOMEOSTASIS","Factor1",0.178880278057628,0.690053429769932,"negative","Redox"
"GOBP_IMMUNE_EFFECTOR_PROCESS","Factor1",0.178107507626577,0.690053429769932,"negative","Redox"
"GOBP_MITOCHONDRION_ORGANIZATION","Factor1",0.171573748178756,0.690053429769932,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor1",0.184487292277822,0.690053429769932,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS","Factor1",0.16941731441166,0.690053429769932,"negative","Redox"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","Factor1",0.184098120096206,0.690053429769932,"negative","Redox"
"GOCC_EXOCYTIC_VESICLE","Factor1",0.183858511156024,0.690053429769932,"negative","Redox"
"GOMF_RIBOSOME_BINDING","Factor1",0.177312010532792,0.690053429769932,"negative","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_SMOOTH_MUSCLE_CELLS","Factor1",0.18297279872081,0.690053429769932,"negative","Redox"
