"feature_set","factor","pval","padj","sign","view"
"CDK2","Factor7",1,1,"positive","Phosphoproteomics"
"GSK3B","Factor7",1,1,"positive","Phosphoproteomics"
"MAPK1","Factor7",1,1,"positive","Phosphoproteomics"
"MAPK3","Factor7",1,1,"positive","Phosphoproteomics"
"MTOR","Factor7",1,1,"positive","Phosphoproteomics"
"AKT1","Factor7",1,1,"negative","Phosphoproteomics"
"CSNK2A1","Factor7",1,1,"negative","Phosphoproteomics"
"GSK3B","Factor7",1,1,"negative","Phosphoproteomics"
"MAPK3","Factor7",1,1,"negative","Phosphoproteomics"
"MTOR","Factor7",1,1,"negative","Phosphoproteomics"
"PRKACA","Factor7",1,1,"negative","Phosphoproteomics"
"CDK2","Factor8",0.00946381131280163,0.0851743018152147,"positive","Phosphoproteomics"
"MAPK1","Factor8",0.309898965378047,0.697272672100605,"positive","Phosphoproteomics"
"MAPK3","Factor8",0.260760632221773,0.697272672100605,"positive","Phosphoproteomics"
"CDK1","Factor8",0.315176395776895,0.871733762542233,"negative","Phosphoproteomics"
"CSNK2A1","Factor8",0.685164001796476,0.871733762542233,"negative","Phosphoproteomics"
"MAPK3","Factor8",0.449022623556028,0.871733762542233,"negative","Phosphoproteomics"
"GSK3B","Factor8",0.988133442520028,0.988133442520028,"negative","Phosphoproteomics"
"AKT1","Factor8",1,1,"positive","Phosphoproteomics"
"CDK1","Factor8",1,1,"positive","Phosphoproteomics"
"CSNK2A1","Factor8",1,1,"positive","Phosphoproteomics"
"GSK3B","Factor8",1,1,"positive","Phosphoproteomics"
"MTOR","Factor8",1,1,"positive","Phosphoproteomics"
"PRKACA","Factor8",1,1,"positive","Phosphoproteomics"
"AKT1","Factor8",1,1,"negative","Phosphoproteomics"
"CDK2","Factor8",1,1,"negative","Phosphoproteomics"
"MAPK1","Factor8",1,1,"negative","Phosphoproteomics"
"MTOR","Factor8",1,1,"negative","Phosphoproteomics"
"PRKACA","Factor8",1,1,"negative","Phosphoproteomics"
"CDK1","Factor9",0.00897637388905676,0.0807873650015108,"negative","Phosphoproteomics"
"AKT1","Factor9",0.135492947862748,0.632784823115027,"positive","Phosphoproteomics"
"PRKACA","Factor9",0.247011116154497,0.632784823115027,"positive","Phosphoproteomics"
"GSK3B","Factor9",0.617465966775898,0.808886675884673,"positive","Phosphoproteomics"
"CDK2","Factor9",0.256573376184214,0.90281817637043,"negative","Phosphoproteomics"
"MAPK3","Factor9",0.960864956181152,0.960864956181152,"negative","Phosphoproteomics"
"CDK1","Factor9",1,1,"positive","Phosphoproteomics"
"CDK2","Factor9",1,1,"positive","Phosphoproteomics"
"CSNK2A1","Factor9",1,1,"positive","Phosphoproteomics"
"MAPK1","Factor9",1,1,"positive","Phosphoproteomics"
"MAPK3","Factor9",1,1,"positive","Phosphoproteomics"
"MTOR","Factor9",1,1,"positive","Phosphoproteomics"
"AKT1","Factor9",1,1,"negative","Phosphoproteomics"
"CSNK2A1","Factor9",1,1,"negative","Phosphoproteomics"
"GSK3B","Factor9",1,1,"negative","Phosphoproteomics"
"MAPK1","Factor9",1,1,"negative","Phosphoproteomics"
"MTOR","Factor9",1,1,"negative","Phosphoproteomics"
"PRKACA","Factor9",1,1,"negative","Phosphoproteomics"
