"feature_set","factor","pval","padj","sign","view"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","Factor1",0.000158188387214352,0.00944973024120273,"positive","Proteomics"
"GOBP_SMALL_MOLECULE_METABOLIC_PROCESS","Factor1",0.000217117506461583,0.0117786247255409,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS","Factor1",0.000240316521179862,0.0119336104550954,"positive","Proteomics"
"GOMF_CARBON_OXYGEN_LYASE_ACTIVITY","Factor1",0.000252970544209397,0.0119336104550954,"positive","Proteomics"
"GOMF_HYDRO_LYASE_ACTIVITY","Factor1",0.000252970544209397,0.0119336104550954,"positive","Proteomics"
"GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","Factor1",0.000365946926142115,0.0158820965945678,"positive","Proteomics"
"GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor1",0.000433892073611486,0.0174360333284616,"positive","Proteomics"
"GOCC_OUTER_MEMBRANE","Factor1",0.000430766525546023,0.0174360333284616,"positive","Proteomics"
"GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION","Factor1",0.00055675476118438,0.0215742469958947,"positive","Proteomics"
"GOBP_GLUCOSE_METABOLIC_PROCESS","Factor1",0.000615874623662969,0.0230422057473904,"positive","Proteomics"
"GOBP_ORGANIC_ACID_TRANSPORT","Factor1",0.000648713443863316,0.0234618028863899,"positive","Proteomics"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor1",0.000723353231391735,0.0253173630987107,"positive","Proteomics"
"GOBP_MITOCHONDRION_ORGANIZATION","Factor1",0.000889623218276236,0.0301637872446786,"positive","Proteomics"
"GOMF_MOLECULAR_CARRIER_ACTIVITY","Factor1",0.000947234766915348,0.0311439309728228,"positive","Proteomics"
"GOBP_MONOATOMIC_ION_TRANSPORT","Factor1",0.00152742227052224,0.0473500903861895,"positive","Proteomics"
"GOBP_CARBOHYDRATE_METABOLIC_PROCESS","Factor1",0.00152371907341163,0.0473500903861895,"positive","Proteomics"
"GOBP_ATP_BIOSYNTHETIC_PROCESS","Factor1",0.00178339619145883,0.0481054767699018,"positive","Proteomics"
"GOBP_MONOSACCHARIDE_METABOLIC_PROCESS","Factor1",0.0016415601922554,0.0481054767699018,"positive","Proteomics"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor1",0.00176628799704177,0.0481054767699018,"positive","Proteomics"
"GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS","Factor1",0.0017718300608284,0.0481054767699018,"positive","Proteomics"
"GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",0.00181781064291795,0.0481054767699018,"positive","Proteomics"
"GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING","Factor1",0.00178230289147975,0.0481054767699018,"positive","Proteomics"
"GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS","Factor1",0.00192853068582226,0.0498203760504085,"positive","Proteomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS","Factor1",0.00207003266562613,0.0515047857507169,"positive","Proteomics"
"GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor1",0.00213614318781775,0.0515047857507169,"positive","Proteomics"
"GOMF_INORGANIC_MOLECULAR_ENTITY_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",0.00208887590701269,0.0515047857507169,"positive","Proteomics"
"GOBP_ORGANELLE_DISASSEMBLY","Factor1",0.00259816382920984,0.0612827772759276,"positive","Proteomics"
"GOCC_MEMBRANE_PROTEIN_COMPLEX","Factor1",0.00275525908388216,0.062929561564969,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX","Factor1",0.00278398060379586,0.062929561564969,"positive","Proteomics"
"GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor1",0.00324402365757085,0.0718319524176403,"positive","Proteomics"
"GOBP_APOPTOTIC_SIGNALING_PATHWAY","Factor1",0.00337685404347197,0.0732777327433418,"positive","Proteomics"
"GOBP_AUTOPHAGY_OF_MITOCHONDRION","Factor1",0.0035235764721157,0.0735207783124142,"positive","Proteomics"
"GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX","Factor1",0.0035048675874863,0.0735207783124142,"positive","Proteomics"
"GOBP_RESPONSE_TO_TOXIC_SUBSTANCE","Factor1",0.00370909941609641,0.0759315635182001,"positive","Proteomics"
"GOCC_PORE_COMPLEX","Factor1",0.00384779465256036,0.0772194892181569,"positive","Proteomics"
"GOMF_GDP_BINDING","Factor1",0.00391435198801717,0.0772194892181569,"positive","Proteomics"
"GOBP_LIPID_LOCALIZATION","Factor1",0.00405737522795338,0.0786116450415968,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","Factor1",0.00443898962362672,0.083039719683362,"positive","Proteomics"
"GOBP_RESPONSE_TO_OXYGEN_LEVELS","Factor1",0.00457551290022552,0.0841429067244863,"positive","Proteomics"
"GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES","Factor1",0.00482561870454204,0.0872632715738018,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT","Factor1",0.00518908023057835,0.0922975745930738,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_SMOOTH_MUSCLE_CELLS","Factor1",0.00653986205094249,0.11263095754401,"positive","Proteomics"
"GOCC_CATALYTIC_COMPLEX","Factor1",0.0067280908591719,0.112919902654179,"positive","Proteomics"
"GOMF_TETRAPYRROLE_BINDING","Factor1",0.00676478679495083,0.112919902654179,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor1",0.0069299534013696,0.113924233946758,"positive","Proteomics"
"GOBP_ORGANELLE_FISSION","Factor1",0.00746878562964602,0.120949737435312,"positive","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_STRESS","Factor1",0.00828543621849072,0.132201445545036,"positive","Proteomics"
"GOBP_PYRUVATE_METABOLIC_PROCESS","Factor1",0.00847426285418721,0.133254712997002,"positive","Proteomics"
"GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM","Factor1",0.00864383078949562,0.133979377237182,"positive","Proteomics"
"GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor1",0.00927357310986741,0.139747594780641,"positive","Proteomics"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor1",0.00954178576150829,0.141819692482692,"positive","Proteomics"
"GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor1",0.010446997074245,0.153175565210214,"positive","Proteomics"
"GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS","Factor1",0.0119797153888969,0.173306549292709,"positive","Proteomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS","Factor1",0.0123871604447443,0.174546351721397,"positive","Proteomics"
"GOMF_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",0.0123464866186343,0.174546351721397,"positive","Proteomics"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS","Factor1",0.0130829910014188,0.181987759442813,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR","Factor1",0.0140202958075621,0.19015026189006,"positive","Proteomics"
"GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY","Factor1",0.0145648238600621,0.190395589014065,"positive","Proteomics"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT","Factor1",0.0144109393182895,0.190395589014065,"positive","Proteomics"
"GOCC_RESPIRASOME","Factor1",0.016467700208241,0.210205349716958,"positive","Proteomics"
"GOCC_NUCLEAR_OUTER_MEMBRANE_ENDOPLASMIC_RETICULUM_MEMBRANE_NETWORK","Factor1",0.0180642493842931,0.222723983885886,"positive","Proteomics"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Factor1",0.0193296904960866,0.23046938668411,"positive","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_TRANSPORT","Factor1",0.019119831079027,0.23046938668411,"positive","Proteomics"
"GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS","Factor1",0.0191239316142905,0.23046938668411,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","Factor1",0.0235487638931181,0.259965135806912,"positive","Proteomics"
"GOMF_TRANSCRIPTION_COREGULATOR_ACTIVITY","Factor1",0.0237203211473588,0.259965135806912,"positive","Proteomics"
"GOBP_REGULATION_OF_TRANSPORT","Factor1",0.024625903358747,0.265940070896669,"positive","Proteomics"
"GOMF_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY","Factor1",0.0247557116687222,0.265940070896669,"positive","Proteomics"
"GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",0.0250361452812525,0.265977583378375,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","Factor1",0.0260912025049062,0.266003381146901,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","Factor1",0.0262325915048095,0.266003381146901,"positive","Proteomics"
"GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING","Factor1",0.0262247552379691,0.266003381146901,"positive","Proteomics"
"GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY","Factor1",0.0268564433818245,0.267332486874125,"positive","Proteomics"
"GOBP_CALCIUM_ION_HOMEOSTASIS","Factor1",0.0266506537413762,0.267332486874125,"positive","Proteomics"
"GOBP_NUCLEAR_EXPORT","Factor1",0.000733256804150376,0.27830044165149,"negative","Proteomics"
"GOCC_CYTOPLASMIC_REGION","Factor1",0.00104800737960577,0.27830044165149,"negative","Proteomics"
"GOCC_SUPRAMOLECULAR_COMPLEX","Factor1",0.00110713199473331,0.27830044165149,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY","Factor1",0.0286931555387509,0.27983561874503,"positive","Proteomics"
"GOBP_CARBOHYDRATE_CATABOLIC_PROCESS","Factor1",0.030244624678724,0.284849540190381,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE","Factor1",0.0297002392238439,0.284849540190381,"positive","Proteomics"
"GOMF_QUATERNARY_AMMONIUM_GROUP_BINDING","Factor1",0.0305497702632621,0.284849540190381,"positive","Proteomics"
"GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE","Factor1",0.0315619638593973,0.287770846953329,"positive","Proteomics"
"GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING","Factor1",0.0315480064556695,0.287770846953329,"positive","Proteomics"
"GOBP_CELLULAR_OXIDANT_DETOXIFICATION","Factor1",0.0328984920666311,0.288541637538181,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE","Factor1",0.0328984920666311,0.288541637538181,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN","Factor1",0.0325580681138125,0.288541637538181,"positive","Proteomics"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS","Factor1",0.0325622077667831,0.288541637538181,"positive","Proteomics"
"GOCC_RIBONUCLEOPROTEIN_GRANULE","Factor1",0.00182725344337593,0.305225394297042,"negative","Proteomics"
"GOBP_REGULATION_OF_PROGRAMMED_CELL_DEATH","Factor1",0.0355091417337976,0.305773164929924,"positive","Proteomics"
"GOBP_PROTON_TRANSMEMBRANE_TRANSPORT","Factor1",0.0360731809191696,0.306714955255541,"positive","Proteomics"
"GOMF_GTPASE_BINDING","Factor1",0.0361838841223127,0.306714955255541,"positive","Proteomics"
"GOBP_MYELOID_CELL_HOMEOSTASIS","Factor1",0.0399049384315647,0.317054603379035,"positive","Proteomics"
"GOBP_NEURAL_NUCLEUS_DEVELOPMENT","Factor1",0.0398335571540513,0.317054603379035,"positive","Proteomics"
"GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE","Factor1",0.0392407243689035,0.317054603379035,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor1",0.0408546313184827,0.317054603379035,"positive","Proteomics"
"GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS","Factor1",0.0409102714037464,0.317054603379035,"positive","Proteomics"
"GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION","Factor1",0.0387789661935004,0.317054603379035,"positive","Proteomics"
"GOMF_GTPASE_ACTIVITY","Factor1",0.0407338307844337,0.317054603379035,"positive","Proteomics"
"GOMF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",0.040212497563901,0.317054603379035,"positive","Proteomics"
"GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",0.0398661720438161,0.317054603379035,"positive","Proteomics"
"GOBP_REGULATION_OF_MUSCLE_CONTRACTION","Factor1",0.042124981139393,0.324153223661287,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY","Factor1",0.0470062349888088,0.349586000732859,"positive","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","Factor1",0.0484871440271037,0.34963547764546,"positive","Proteomics"
"GOBP_DETECTION_OF_STIMULUS","Factor1",0.0478024791658701,0.34963547764546,"positive","Proteomics"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE","Factor1",0.0483376034956872,0.34963547764546,"positive","Proteomics"
"GOBP_RESPONSE_TO_SALT","Factor1",0.0489811913383502,0.34963547764546,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION","Factor1",0.0517320619564719,0.350808045142325,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH","Factor1",0.0511215379186482,0.350808045142325,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS","Factor1",0.0494917453394316,0.350808045142325,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY","Factor1",0.0516946654100973,0.350808045142325,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSPORT","Factor1",0.0509408579764236,0.350808045142325,"positive","Proteomics"
"GOBP_REGULATED_EXOCYTOSIS","Factor1",0.0509683027708412,0.350808045142325,"positive","Proteomics"
"GOBP_MRNA_TRANSPORT","Factor1",0.00438365792336952,0.364155654672376,"negative","Proteomics"
"GOBP_NUCLEAR_TRANSPORT","Factor1",0.00408547506733809,0.364155654672376,"negative","Proteomics"
"GOBP_MONOATOMIC_ION_HOMEOSTASIS","Factor1",0.0550764181788979,0.364722679864187,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS","Factor1",0.0551285893988264,0.364722679864187,"positive","Proteomics"
"GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT","Factor1",0.0565640486550411,0.369710799944094,"positive","Proteomics"
"GOBP_RESPONSE_TO_VIRUS","Factor1",0.0563213762796523,0.369710799944094,"positive","Proteomics"
"GOBP_REGULATION_OF_HYDROLASE_ACTIVITY","Factor1",0.0586949948846332,0.381341733232497,"positive","Proteomics"
"GOBP_AMIDE_TRANSPORT","Factor1",0.0598541408966373,0.382010252193244,"positive","Proteomics"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor1",0.0597555134829767,0.382010252193244,"positive","Proteomics"
"GOBP_CELLULAR_CATABOLIC_PROCESS","Factor1",0.0595671371063845,0.382010252193244,"positive","Proteomics"
"GOBP_HEMOPOIESIS","Factor1",0.0606672163104564,0.382697265679332,"positive","Proteomics"
"GOCC_VESICLE_MEMBRANE","Factor1",0.0604317404328844,0.382697265679332,"positive","Proteomics"
"GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN","Factor1",0.0644072345243342,0.399324854050872,"positive","Proteomics"
"GOMF_CALCIUM_ION_BINDING","Factor1",0.0641032600437152,0.399324854050872,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORT","Factor1",0.0663226009583125,0.402750406284401,"positive","Proteomics"
"GOBP_GLYCOLYTIC_PROCESS","Factor1",0.0709401111798174,0.422667101697182,"positive","Proteomics"
"GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS","Factor1",0.0734598995054576,0.430832383586062,"positive","Proteomics"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor1",0.0781006398765324,0.444480217007863,"positive","Proteomics"
"GOBP_INORGANIC_ION_HOMEOSTASIS","Factor1",0.0786545637470136,0.444480217007863,"positive","Proteomics"
"GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE","Factor1",0.0784331780474598,0.444480217007863,"positive","Proteomics"
"GOBP_CELLULAR_RESPIRATION","Factor1",0.0804399028770238,0.44947406944528,"positive","Proteomics"
"GOBP_REGULATION_OF_METAL_ION_TRANSPORT","Factor1",0.0807810539556033,0.44947406944528,"positive","Proteomics"
"GOBP_CELLULAR_HOMEOSTASIS","Factor1",0.0845868750597061,0.449894693280732,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor1",0.0828330894538478,0.449894693280732,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION","Factor1",0.0827269720431131,0.449894693280732,"positive","Proteomics"
"GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION","Factor1",0.0828862120045918,0.449894693280732,"positive","Proteomics"
"GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS","Factor1",0.0840142890504858,0.449894693280732,"positive","Proteomics"
"GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS","Factor1",0.0860294617058512,0.455326663174871,"positive","Proteomics"
"GOBP_RESPONSE_TO_CALCIUM_ION","Factor1",0.0869719832517562,0.458080591398813,"positive","Proteomics"
"GOBP_ORGANIC_ACID_METABOLIC_PROCESS","Factor1",0.0884584346988058,0.461429815616367,"positive","Proteomics"
"GOBP_CALCIUM_ION_TRANSPORT","Factor1",0.091350619736714,0.466876373502872,"positive","Proteomics"
"GOBP_OXIDATIVE_PHOSPHORYLATION","Factor1",0.0912112917352827,0.466876373502872,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY","Factor1",0.0907054716855096,0.466876373502872,"positive","Proteomics"
"GOMF_GUANYL_NUCLEOTIDE_BINDING","Factor1",0.090026970935296,0.466876373502872,"positive","Proteomics"
"GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION","Factor1",0.0952554024611927,0.474932022002636,"positive","Proteomics"
"GOBP_MYELOID_CELL_DIFFERENTIATION","Factor1",0.0942845268835244,0.474932022002636,"positive","Proteomics"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor1",0.0971750312300324,0.474932022002636,"positive","Proteomics"
"GOMF_LIPID_BINDING","Factor1",0.0968564483252297,0.474932022002636,"positive","Proteomics"
"GOCC_SECRETORY_GRANULE_MEMBRANE","Factor1",0.0977361289527632,0.475511312302556,"positive","Proteomics"
"GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN","Factor1",0.100538076318228,0.478437775461745,"positive","Proteomics"
"GOBP_APOPTOTIC_PROCESS","Factor1",0.101893765301326,0.480672762399734,"positive","Proteomics"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE","Factor1",0.103772142485547,0.48428609031349,"positive","Proteomics"
"GOBP_RESPONSE_TO_INORGANIC_SUBSTANCE","Factor1",0.105784150603039,0.48428609031349,"positive","Proteomics"
"GOCC_ORGANELLE_SUBCOMPARTMENT","Factor1",0.105731684943313,0.48428609031349,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_NK_CELLS","Factor1",0.104756665625603,0.48428609031349,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor1",0.106520750438729,0.485609303470675,"positive","Proteomics"
"GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS","Factor1",0.109756488743627,0.48911697570385,"positive","Proteomics"
"GOBP_ELECTRON_TRANSPORT_CHAIN","Factor1",0.110543989958044,0.48911697570385,"positive","Proteomics"
"GOBP_FATTY_ACID_TRANSPORT","Factor1",0.110673071795028,0.48911697570385,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE","Factor1",0.108317965210963,0.48911697570385,"positive","Proteomics"
"GOCC_ENDOSOME_MEMBRANE","Factor1",0.109853646414915,0.48911697570385,"positive","Proteomics"
"GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS","Factor1",0.115467967493028,0.50267326229706,"positive","Proteomics"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL","Factor1",0.118793897663517,0.504566177103793,"positive","Proteomics"
"GOBP_CHEMICAL_HOMEOSTASIS","Factor1",0.118792673550494,0.504566177103793,"positive","Proteomics"
"GOBP_LOCALIZATION_WITHIN_MEMBRANE","Factor1",0.119514753470668,0.504566177103793,"positive","Proteomics"
"GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH","Factor1",0.11812158908211,0.504566177103793,"positive","Proteomics"
"GOCC_NADH_DEHYDROGENASE_COMPLEX","Factor1",0.119374366398053,0.504566177103793,"positive","Proteomics"
"GOCC_CILIUM","Factor1",0.122010716353377,0.513107082338816,"positive","Proteomics"
"GOBP_NEUROMUSCULAR_PROCESS","Factor1",0.12534671899473,0.517118238304025,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION","Factor1",0.128596066273599,0.517118238304025,"positive","Proteomics"
"GOBP_REGULATION_OF_CATALYTIC_ACTIVITY","Factor1",0.130590227921938,0.517118238304025,"positive","Proteomics"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE","Factor1",0.126681839244945,0.517118238304025,"positive","Proteomics"
"GOCC_ATPASE_COMPLEX","Factor1",0.130132915447704,0.517118238304025,"positive","Proteomics"
"GOCC_GLUTAMATERGIC_SYNAPSE","Factor1",0.128972113116004,0.517118238304025,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION","Factor1",0.131751061251019,0.519817823481292,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_GROWTH","Factor1",0.135059793197342,0.519911155449675,"positive","Proteomics"
"GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION","Factor1",0.133186170531656,0.519911155449675,"positive","Proteomics"
"GOBP_INNATE_IMMUNE_RESPONSE","Factor1",0.135608163126505,0.519911155449675,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY","Factor1",0.134788879277171,0.519911155449675,"positive","Proteomics"
"GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","Factor1",0.134145658784442,0.519911155449675,"positive","Proteomics"
"GOBP_RESPONSE_TO_METAL_ION","Factor1",0.135562886809379,0.519911155449675,"positive","Proteomics"
"GOBP_CELL_PROJECTION_ASSEMBLY","Factor1",0.138642773987095,0.52596996425174,"positive","Proteomics"
"GOBP_MEMBRANE_ORGANIZATION","Factor1",0.13772141169529,0.52596996425174,"positive","Proteomics"
"GOMF_PHOSPHORIC_ESTER_HYDROLASE_ACTIVITY","Factor1",0.1386356063347,0.52596996425174,"positive","Proteomics"
"GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS","Factor1",0.141157182952708,0.53179008161003,"positive","Proteomics"
"GOBP_RNA_LOCALIZATION","Factor1",0.0134915291054846,0.531807392584418,"negative","Proteomics"
"GOBP_HOMEOSTATIC_PROCESS","Factor1",0.142978209211785,0.535210896218653,"positive","Proteomics"
"GOBP_PROTEIN_TARGETING","Factor1",0.146537446164723,0.546368141198366,"positive","Proteomics"
"GOBP_MIDBRAIN_DEVELOPMENT","Factor1",0.147695726321894,0.546744310647887,"positive","Proteomics"
"GOBP_REGULATION_OF_HEMOPOIESIS","Factor1",0.148653983079379,0.546744310647887,"positive","Proteomics"
"GOBP_CELLULAR_COMPONENT_DISASSEMBLY","Factor1",0.15128430619647,0.552671623647035,"positive","Proteomics"
